,country,year,average_pr,average_tas
580,ETH,1996,66.9844925,22.869641666666666
581,ETH,1997,70.596875,22.792500000000004
582,ETH,1998,71.53211333333333,23.069074999999998
583,ETH,1999,60.18136666666666,22.544333333333338
584,ETH,2000,74.07953166666665,22.85354166666667
585,ETH,2001,63.9402775,22.929299999999998
586,ETH,2002,55.19993333333334,23.299458333333334
587,ETH,2003,61.47048833333334,23.244333333333334
588,ETH,2004,65.769625,23.13455833333333
589,ETH,2005,68.25669333333333,23.09425833333333
590,ETH,2006,70.52065333333333,23.118366666666663
591,ETH,2007,68.69148666666668,23.018083333333333
592,ETH,2008,68.9640775,22.79165
593,ETH,2009,60.69965,23.57726666666667
594,ETH,2010,71.65376083333334,23.284108333333336
595,ETH,2011,66.00094166666666,22.799900000000004
596,ETH,2012,70.84211666666667,23.167266666666666
597,ETH,2013,80.62742833333334,23.212883333333327
598,ETH,2014,73.76876750000001,23.220874999999996
599,ETH,2015,68.6211525,23.714383333333334
600,KEN,1991,48.26209166666667,24.632491666666667
601,KEN,1992,48.987733333333324,24.545366666666666
602,KEN,1993,50.84960833333333,24.43201666666667
603,KEN,1994,56.989235,24.471825
604,KEN,1995,56.56449166666667,24.87855
605,KEN,1996,44.27712333333333,24.80931666666667
606,KEN,1997,84.8521025,24.86849166666666
607,KEN,1998,58.90743333333334,24.907300000000003
608,KEN,1999,50.70923916666667,24.794491666666662
609,KEN,2000,37.35227083333333,24.96280833333333
610,KEN,2001,52.9421125,25.022816666666667
611,KEN,2002,61.822183333333335,25.543216666666666
612,KEN,2003,53.25278,25.477308333333337
613,KEN,2004,55.522225,25.219066666666663
614,KEN,2005,45.03726666666666,25.13746666666667
615,KEN,2006,64.526425,25.29738333333333
616,KEN,2007,59.279333333333334,25.052925000000002
617,KEN,2008,55.679899999999996,24.963225000000005
618,KEN,2009,55.0265,25.616983333333334
619,KEN,2010,53.88481666666666,25.39459166666667
620,KEN,2011,54.36486666666667,25.354249999999997
621,KEN,2012,64.16776666666667,25.039083333333334
622,KEN,2013,66.48813333333334,25.117791666666665
623,KEN,2014,52.32704166666667,25.449966666666665
624,KEN,2015,65.56975,25.446125000000006
625,SLE,1991,180.76870499999998,26.14531666666667
626,SLE,1992,216.42038333333332,25.969191666666664
627,SLE,1993,196.0164925,26.118325
628,SLE,1994,202.06379333333334,25.824908333333337
629,SLE,1995,220.08815333333334,26.138300000000005
630,SLE,1996,196.150525,26.22063333333333
631,SLE,1997,189.17661666666666,26.271849999999997
632,SLE,1998,214.2422416666667,26.799908333333338
633,SLE,1999,206.9186433333333,26.33565833333333
634,SLE,2000,201.7648166666667,26.279924999999995
635,SLE,2001,194.33930416666666,26.419441666666668
636,SLE,2002,200.0661941666667,26.404758333333334
637,SLE,2003,199.16775333333337,26.575041666666664
638,SLE,2004,209.9624975,26.625333333333334
639,SLE,2005,183.70491249999998,26.874541666666662
640,SLE,2006,200.22566833333337,26.568708333333333
641,SLE,2007,192.30852249999998,26.472066666666667
642,SLE,2008,194.61285750000002,26.211266666666663
643,SLE,2009,190.29087,26.264583333333334
644,SLE,2010,229.54305583333334,26.661258333333333
645,SLE,2011,200.95338750000005,26.35336666666667
646,SLE,2012,201.14817749999997,26.23645
647,SLE,2013,204.61716833333332,26.39668333333334
648,SLE,2014,209.28616166666666,26.332216666666664
649,SLE,2015,223.21080333333336,26.503491666666665
650,MLI,1991,25.17032833333333,28.40308333333333
651,MLI,1992,23.915863333333334,28.033799999999996
652,MLI,1993,23.88380666666667,28.62966666666667
653,MLI,1994,31.573449999999998,28.06063333333333
654,MLI,1995,24.901200833333334,28.662733333333332
655,MLI,1996,23.888801666666662,28.885575000000003
656,MLI,1997,23.778775833333338,28.909683333333334
657,MLI,1998,27.477093333333332,29.16604166666667
658,MLI,1999,32.07167666666667,28.492391666666663
659,MLI,2000,24.524965833333336,28.83015
660,MLI,2001,24.608450833333325,29.05753333333333
661,MLI,2002,21.369936666666664,29.18205
662,MLI,2003,30.515859999999993,29.180041666666668
663,MLI,2004,26.5284225,29.161166666666663
664,MLI,2005,27.065063333333338,29.347199999999997
665,MLI,2006,24.632315833333333,28.853933333333327
666,MLI,2007,25.98478583333333,29.067499999999995
667,MLI,2008,29.59278250000001,28.549899999999997
668,MLI,2009,26.882244999999998,29.22146666666667
669,MLI,2010,33.17531583333333,29.747650000000004
670,MLI,2011,23.975285,29.22774166666667
671,MLI,2012,28.69757416666667,28.767366666666664
672,MLI,2013,27.03219,28.92108333333334
673,MLI,2014,27.32927083333334,29.0446
674,MLI,2015,27.33538666666667,29.066441666666663
675,IRN,1991,21.962095833333336,17.231203333333333
676,IRN,1992,22.914150833333338,16.1695875
677,IRN,1993,21.29868666666667,16.92060416666667
678,IRN,1994,18.611566666666665,17.492595
679,IRN,1995,18.6685475,17.548124166666664
680,IRN,1996,23.2370025,17.24508416666667
681,IRN,1997,19.433030833333337,17.622035
682,IRN,1998,17.970890833333332,18.438890833333332
683,IRN,1999,16.1917875,18.397005000000004
684,IRN,2000,15.257165,18.166915
685,IRN,2001,13.045970833333334,18.615078333333333
686,IRN,2002,16.559972499999997,18.20234083333333
687,IRN,2003,18.242612499999996,17.874305833333334
688,IRN,2004,21.343065,18.150859999999998
689,IRN,2005,16.914633333333335,17.98200083333333
690,IRN,2006,18.687735,18.102902500000003
691,IRN,2007,16.5959475,17.677834166666667
692,IRN,2008,11.047158333333334,17.843859166666665
693,IRN,2009,19.56082583333333,17.971767500000002
694,IRN,2010,12.1665325,18.913011666666666
695,IRN,2011,17.474693333333335,17.854028333333332
696,IRN,2012,18.546975833333335,17.718915000000003
697,IRN,2013,16.058424166666665,18.248813333333334
698,IRN,2014,15.4604,18.108703333333334
699,IRN,2015,16.43362,18.587906666666665
700,DJI,1991,15.486106666666666,27.94881666666667
701,DJI,1992,24.946895833333333,27.635458333333332
702,DJI,1993,26.27270333333333,27.461158333333334
703,DJI,1994,26.805005833333336,27.805833333333336
704,DJI,1995,25.925146666666667,28.05576666666667
705,DJI,1996,11.61468,28.179908333333334
706,DJI,1997,17.617863333333332,28.035133333333334
707,DJI,1998,19.151458333333334,28.678250000000002
708,DJI,1999,32.476014166666666,27.864549999999998
709,DJI,2000,27.974490000000003,28.040983333333333
710,DJI,2001,21.461344166666663,28.049416666666662
711,DJI,2002,18.2593725,28.336033333333333
712,DJI,2003,18.71271,28.513783333333333
713,DJI,2004,20.733866666666668,28.003650000000004
714,DJI,2005,18.024822500000003,28.02325833333333
715,DJI,2006,22.702227500000003,28.1755
716,DJI,2007,18.802365833333333,28.167158333333333
717,DJI,2008,18.527721666666668,27.501050000000003
718,DJI,2009,17.962095,28.63971666666667
719,DJI,2010,22.521344166666665,28.442291666666666
720,DJI,2011,20.841401666666666,28.300725
721,DJI,2012,19.9384175,28.410633333333333
722,DJI,2013,27.743020833333333,28.389933333333335
723,DJI,2014,25.29078,28.313816666666668
724,DJI,2015,17.508930000000003,28.9141
725,TZA,1991,89.15421500000001,22.52455833333333
726,TZA,1992,80.27322083333334,22.612674999999996
727,TZA,1993,72.902685,22.444041666666667
728,TZA,1994,83.60069250000001,22.490508333333338
729,TZA,1995,77.31154833333332,22.95
730,TZA,1996,78.81531916666667,22.794674999999998
731,TZA,1997,94.25083000000001,23.081100000000003
732,TZA,1998,83.2397375,23.093133333333338
733,TZA,1999,81.86926333333334,22.820975
734,TZA,2000,75.12714083333333,22.83264166666667
735,TZA,2001,78.607155,23.01075833333333
736,TZA,2002,95.05723416666666,23.2938
737,TZA,2003,66.30235666666667,23.44024166666667
738,TZA,2004,85.3842925,23.02105
739,TZA,2005,65.72141333333333,23.39955833333333
740,TZA,2006,97.82892916666667,23.048299999999998
741,TZA,2007,78.05865833333334,23.057699999999997
742,TZA,2008,78.9742725,23.049750000000003
743,TZA,2009,80.93375416666666,23.41335833333333
744,TZA,2010,75.99740249999998,23.452491666666663
745,TZA,2011,89.15812833333332,23.0851
746,TZA,2012,66.8688825,23.083658333333336
747,TZA,2013,84.17846083333333,23.0013
748,TZA,2014,85.48666416666667,23.213208333333338
749,TZA,2015,84.4115375,23.070925
750,SDN,1991,38.3695725,26.872975
751,SDN,1992,34.0754775,24.39705833333333
752,SDN,1993,35.16611249999999,23.888966666666672
753,SDN,1994,38.4127325,25.68735
754,SDN,1995,36.31954833333334,27.25103333333333
755,SDN,1996,34.866135,27.447666666666667
756,SDN,1997,35.20786583333333,26.96581666666667
757,SDN,1998,37.21103083333333,27.647058333333334
758,SDN,1999,41.96093083333333,27.338391666666666
759,SDN,2000,36.103817500000005,27.394833333333327
760,SDN,2001,34.4166925,27.704274999999996
761,SDN,2002,33.62479416666666,27.953241666666667
762,SDN,2003,39.68524666666667,28.072316666666666
763,SDN,2004,31.40118583333333,28.12333333333333
764,SDN,2005,34.62148916666666,28.305875
765,SDN,2006,38.76700916666667,27.9879
766,SDN,2007,42.25882333333334,28.153191666666668
767,SDN,2008,37.58301583333333,28.289025
768,SDN,2009,29.557069999999996,28.64655833333333
769,SDN,2010,39.34664166666666,28.945625000000003
770,SDN,2011,34.26435916666666,25.304491666666667
771,SDN,2012,36.67378416666667,28.01518333333333
772,SDN,2013,37.818819999999995,25.968941666666666
773,SDN,2014,39.21801833333333,26.773441666666667
774,SDN,2015,33.83210166666667,28.311325000000007
775,RWA,1991,99.9088666666667,19.3225
776,RWA,1992,92.28504333333332,19.35928333333333
777,RWA,1993,90.93558166666666,19.341350000000002
778,RWA,1994,107.14039083333334,19.214266666666663
779,RWA,1995,96.69673333333333,19.89000833333333
780,RWA,1996,91.62815833333332,19.580824999999997
781,RWA,1997,106.12891666666667,19.832366666666665
782,RWA,1998,107.68467833333334,19.75176666666667
783,RWA,1999,91.26352000000001,19.529041666666664
784,RWA,2000,88.37403083333334,19.840483333333335
785,RWA,2001,115.76916666666666,20.409141666666667
786,RWA,2002,104.48515166666668,20.499058333333338
787,RWA,2003,101.7949775,20.663766666666668
788,RWA,2004,76.73045583333334,20.165658333333337
789,RWA,2005,83.39559999999999,20.70655833333333
790,RWA,2006,107.61793333333334,20.172541666666664
791,RWA,2007,114.94604166666666,20.19451666666667
792,RWA,2008,92.26083833333333,20.23735
793,RWA,2009,105.64129166666667,20.877791666666663
794,RWA,2010,114.73932500000001,20.585358333333335
795,RWA,2011,124.53364166666667,20.20211666666667
796,RWA,2012,91.09181583333334,20.047741666666667
797,RWA,2013,105.7429825,19.964075
798,RWA,2014,101.62849999999999,20.213266666666666
799,RWA,2015,109.93855,19.80995
800,MRT,1991,5.8103525,27.956891666666667
801,MRT,1992,6.9124525,27.6677
802,MRT,1993,7.545225833333333,27.83259166666667
803,MRT,1994,8.380054166666666,27.655
804,MRT,1995,8.711991666666668,28.183333333333334
805,MRT,1996,6.202874166666668,28.278608333333327
806,MRT,1997,7.305843333333333,28.551841666666665
807,MRT,1998,7.5930525,28.683825
808,MRT,1999,9.599032500000002,28.013274999999997
809,MRT,2000,8.620745000000001,28.27999166666667
810,MRT,2001,6.593360833333333,29.046075000000002
811,MRT,2002,6.596386666666667,28.613675
812,MRT,2003,9.606601666666664,28.538725
813,MRT,2004,8.38523,28.507700000000003
814,MRT,2005,8.7211775,28.794224999999997
815,MRT,2006,6.872425833333332,28.588599999999996
816,MRT,2007,7.719090833333333,28.448783333333328
817,MRT,2008,9.475849166666666,28.43363333333333
818,MRT,2009,8.6150325,28.620025
819,MRT,2010,11.406950833333333,29.359283333333334
820,MRT,2011,7.1924633333333325,28.72400833333333
821,MRT,2012,9.067670000000001,28.276275
822,MRT,2013,9.379050833333332,28.819591666666668
823,MRT,2014,7.624139166666667,28.535683333333328
824,MRT,2015,9.623908333333334,28.963158333333336
825,BFA,1991,70.22452333333332,28.33005
826,BFA,1992,62.74291500000001,27.954616666666666
827,BFA,1993,59.582227499999995,28.576683333333335
828,BFA,1994,81.11068999999999,27.99558333333333
829,BFA,1995,63.80972166666666,28.343025
830,BFA,1996,63.56708416666668,28.555183333333332
831,BFA,1997,60.92115416666667,28.535866666666667
832,BFA,1998,68.03236,28.943399999999997
833,BFA,1999,70.86599249999999,28.406750000000002
834,BFA,2000,60.39159916666666,28.53795
835,BFA,2001,60.525364999999994,28.573566666666665
836,BFA,2002,56.828239999999994,28.915699999999998
837,BFA,2003,76.2829675,28.794324999999997
838,BFA,2004,61.165135,28.875141666666664
839,BFA,2005,65.68013499999999,29.15051666666667
840,BFA,2006,65.15304583333334,28.67583333333333
841,BFA,2007,70.035965,28.878583333333335
842,BFA,2008,69.34993333333334,28.31731666666667
843,BFA,2009,70.79370083333335,29.002125000000003
844,BFA,2010,69.10716083333332,29.211083333333335
845,BFA,2011,60.63352666666666,28.96448333333333
846,BFA,2012,73.35681333333333,28.62550833333333
847,BFA,2013,64.93516000000001,28.79928333333333
848,BFA,2014,70.62613166666665,28.95029166666667
849,BFA,2015,65.3172325,28.96400833333333
850,UGA,1991,103.28480833333332,22.707900000000006
851,UGA,1992,93.81636666666667,22.667058333333333
852,UGA,1993,88.24905833333334,22.556874999999994
853,UGA,1994,107.32318333333332,22.483716666666666
854,UGA,1995,97.918725,23.34310833333333
855,UGA,1996,108.52955000000001,23.018983333333335
856,UGA,1997,107.51592000000001,23.464716666666664
857,UGA,1998,101.75123333333335,23.09205833333333
858,UGA,1999,103.20140833333333,23.08798333333333
859,UGA,2000,93.13538333333332,23.593883333333338
860,UGA,2001,105.078525,24.175866666666664
861,UGA,2002,109.68590833333333,24.518449999999998
862,UGA,2003,103.00085000000001,24.47179166666667
863,UGA,2004,95.762975,23.85670833333333
864,UGA,2005,79.31245,24.021533333333334
865,UGA,2006,110.51380833333332,23.924774999999997
866,UGA,2007,121.63872500000001,23.8768
867,UGA,2008,98.03832499999999,24.063866666666666
868,UGA,2009,97.48723333333334,24.733316666666667
869,UGA,2010,118.93961666666667,24.2372
870,UGA,2011,110.04238333333332,23.78623333333333
871,UGA,2012,117.66657500000001,23.431250000000002
872,UGA,2013,121.77813333333334,23.498858333333335
873,UGA,2014,99.94325833333335,23.624641666666673
874,UGA,2015,107.206,23.398358333333334
875,IRQ,1991,15.352475833333335,21.704004166666664
876,IRQ,1992,19.10802166666667,20.587285833333333
877,IRQ,1993,17.806303333333336,21.447099999999995
878,IRQ,1994,18.839705,22.5657575
879,IRQ,1995,11.584426666666666,22.13564666666667
880,IRQ,1996,18.872075,22.802340833333336
881,IRQ,1997,15.993629166666667,21.67402083333334
882,IRQ,1998,13.224850000000004,23.028746666666667
883,IRQ,1999,10.494845833333335,23.051475
884,IRQ,2000,13.695105833333331,22.418695
885,IRQ,2001,15.295126666666667,22.881699166666664
886,IRQ,2002,18.084765833333336,22.4609975
887,IRQ,2003,17.679145833333333,22.533683333333332
888,IRQ,2004,15.61188,22.372354166666668
889,IRQ,2005,15.882836666666664,22.358762499999997
890,IRQ,2006,18.176033333333333,22.457354166666672
891,IRQ,2007,12.756967500000002,22.4008225
892,IRQ,2008,8.432661666666666,22.38379416666667
893,IRQ,2009,12.145678333333331,22.502856666666663
894,IRQ,2010,12.489441666666666,24.05156666666667
895,IRQ,2011,13.753727499999998,21.973108333333332
896,IRQ,2012,12.3228875,22.876244166666666
897,IRQ,2013,16.434735,21.970020833333336
898,IRQ,2014,13.540663333333333,22.652153333333334
899,IRQ,2015,9.513119999999999,23.222579999999997
900,MOZ,1991,80.48652833333334,23.91495
901,MOZ,1992,56.411849999999994,24.381191666666666
902,MOZ,1993,79.23885333333334,24.057475
903,MOZ,1994,67.26305499999998,23.858874999999998
904,MOZ,1995,71.41111666666667,24.308683333333335
905,MOZ,1996,84.09160499999997,23.93528333333333
906,MOZ,1997,93.98607499999999,23.97135833333333
907,MOZ,1998,79.25047166666667,24.400241666666663
908,MOZ,1999,93.9022675,23.983999999999995
909,MOZ,2000,101.11353583333334,23.847066666666667
910,MOZ,2001,94.70926666666666,24.19366666666667
911,MOZ,2002,72.27406583333332,24.30931666666667
912,MOZ,2003,80.37671,24.237458333333333
913,MOZ,2004,94.78077,24.074991666666666
914,MOZ,2005,56.2547475,24.836333333333332
915,MOZ,2006,70.28430333333333,24.255458333333337
916,MOZ,2007,78.99832583333333,24.264233333333333
917,MOZ,2008,79.701625,24.07365833333333
918,MOZ,2009,75.2254475,24.257083333333338
919,MOZ,2010,72.75957583333333,24.713850000000004
920,MOZ,2011,86.00021333333335,24.233900000000002
921,MOZ,2012,81.00164583333333,24.050375000000003
922,MOZ,2013,80.74146999999999,24.134908333333332
923,MOZ,2014,85.86205749999999,24.26845
924,MOZ,2015,70.91733,24.619625
