,country,year,average_pr,average_tas
577,BDI,1993,86.63880666666667,20.287741666666665
578,BDI,1994,103.54838333333332,20.23891666666667
579,BDI,1995,93.64983833333334,20.866008333333337
580,BDI,1996,85.99619166666668,20.586650000000002
581,BDI,1997,114.62926083333332,20.85295
582,BDI,1998,104.86432916666666,20.76141666666667
583,BDI,1999,101.2242175,20.472766666666665
584,BDI,2000,89.52661916666666,20.713600000000003
585,BDI,2001,113.26267499999999,21.215166666666672
586,BDI,2002,102.80397083333332,21.29074166666667
587,BDI,2003,108.83463333333331,21.472775
588,BDI,2004,70.56452333333333,21.000716666666666
589,BDI,2005,90.36269666666665,21.612841666666668
590,BDI,2006,111.17703833333333,20.990975000000002
591,BDI,2007,107.88565083333333,20.988833333333336
592,BDI,2008,99.9427225,21.024783333333335
593,BDI,2009,104.33548333333333,21.603291666666667
594,BDI,2010,108.06723916666668,21.413816666666666
595,BDI,2011,124.93638333333331,21.047958333333334
596,BDI,2012,84.21524333333333,20.927908333333335
597,BDI,2013,108.39907666666669,20.84035833333333
598,BDI,2014,104.12178916666666,21.046975
599,BDI,2015,109.87103749999999,20.68845
600,NER,1991,14.206276666666668,27.577425
601,NER,1992,13.356332499999999,26.795066666666667
602,NER,1993,11.8306375,27.441325000000003
603,NER,1994,18.6367475,27.078150000000004
604,NER,1995,11.944514166666666,27.62698333333333
605,NER,1996,11.167918333333333,27.830816666666667
606,NER,1997,13.954880000000001,27.830833333333334
607,NER,1998,16.1132775,28.159508333333335
608,NER,1999,18.973173333333335,27.991441666666663
609,NER,2000,12.426591666666667,27.368108333333335
610,NER,2001,13.490845,27.74814166666666
611,NER,2002,11.998784166666667,27.80609166666667
612,NER,2003,17.378539999999997,27.840458333333334
613,NER,2004,14.380537500000003,28.03754166666667
614,NER,2005,16.906337500000003,28.044883333333335
615,NER,2006,14.505990833333334,27.958500000000004
616,NER,2007,17.884661666666666,28.051875
617,NER,2008,15.002341666666664,27.53680833333333
618,NER,2009,13.465041666666664,28.618524999999995
619,NER,2010,15.933778333333334,28.714358333333333
620,NER,2011,12.845839999999997,28.170816666666667
621,NER,2012,17.523127500000005,28.0581
622,NER,2013,15.49267666666667,28.10530833333333
623,NER,2014,13.198894166666664,28.300391666666666
624,NER,2015,15.167276666666668,27.700666666666674
625,SOM,1991,19.11527083333333,26.927599999999998
626,SOM,1992,19.646385,26.852475
627,SOM,1993,21.0588175,26.75876666666667
628,SOM,1994,22.730520833333333,26.80329166666667
629,SOM,1995,23.827680833333332,27.018158333333332
630,SOM,1996,18.694040833333336,26.960075
631,SOM,1997,31.224978333333336,26.849150000000005
632,SOM,1998,19.46594,27.210166666666666
633,SOM,1999,21.5103625,26.789025
634,SOM,2000,22.403955833333338,26.88375833333333
635,SOM,2001,20.69731416666667,26.922033333333328
636,SOM,2002,23.970245000000002,27.146025000000005
637,SOM,2003,23.225365,27.22496666666667
638,SOM,2004,25.177609999999998,27.121333333333336
639,SOM,2005,22.71646416666667,27.109916666666667
640,SOM,2006,24.51723166666666,27.095691666666667
641,SOM,2007,25.188370833333337,27.083283333333338
642,SOM,2008,22.88903666666666,26.693591666666666
643,SOM,2009,22.025364166666666,27.436725
644,SOM,2010,21.389804166666664,27.174158333333335
645,SOM,2011,25.350641666666665,27.1998
646,SOM,2012,22.49553583333333,27.05105
647,SOM,2013,27.645784166666672,27.06810833333334
648,SOM,2014,23.0400875,27.229933333333335
649,SOM,2015,26.016684166666668,27.559958333333327
650,PAK,1991,24.63993583333334,19.8752925
651,PAK,1992,31.80245583333333,19.780070833333333
652,PAK,1993,19.895220833333337,20.4492175
653,PAK,1994,35.6005225,20.1686375
654,PAK,1995,29.164144166666663,20.01490833333333
655,PAK,1996,28.122938333333334,19.912235
656,PAK,1997,31.1676575,19.546385
657,PAK,1998,24.688989166666662,20.5441075
658,PAK,1999,21.01977583333333,20.943207499999996
659,PAK,2000,16.018101666666666,20.767751666666665
660,PAK,2001,19.467198333333332,20.9075075
661,PAK,2002,17.079373333333333,20.91663
662,PAK,2003,31.746176666666667,20.3980225
663,PAK,2004,21.4130275,21.139983333333333
664,PAK,2005,27.263209166666666,20.22100916666667
665,PAK,2006,29.524086666666665,20.980648333333335
666,PAK,2007,26.821350833333337,20.740771666666667
667,PAK,2008,28.08312666666667,20.554893333333336
668,PAK,2009,23.09146166666667,20.959116666666667
669,PAK,2010,31.841604999999998,21.098071666666666
670,PAK,2011,27.09047,20.81260916666667
671,PAK,2012,22.861,20.15662916666667
672,PAK,2013,29.6216175,20.670547499999998
673,PAK,2014,22.294602499999996,20.536739166666663
674,PAK,2015,32.78463416666667,20.51231
675,ZMB,1991,78.12275833333332,21.753091666666666
676,ZMB,1992,64.05287833333334,22.247725
677,ZMB,1993,80.51008416666667,21.89085
678,ZMB,1994,63.264824999999995,22.31645833333333
679,ZMB,1995,64.15412916666666,22.668274999999998
680,ZMB,1996,77.40239416666667,22.407675
681,ZMB,1997,86.63057333333332,22.612275
682,ZMB,1998,78.5767325,22.663916666666665
683,ZMB,1999,63.35568750000001,21.886016666666666
684,ZMB,2000,88.52573166666667,21.963008333333335
685,ZMB,2001,87.23560666666667,22.340675
686,ZMB,2002,76.99953166666666,22.597641666666664
687,ZMB,2003,86.03950333333334,22.63009166666667
688,ZMB,2004,90.16214666666667,22.175375000000003
689,ZMB,2005,67.6911925,23.303916666666666
690,ZMB,2006,85.47068083333335,21.820158333333328
691,ZMB,2007,79.3465375,21.935066666666668
692,ZMB,2008,81.67129416666667,21.89714166666667
693,ZMB,2009,90.56664666666666,22.391916666666663
694,ZMB,2010,85.89141000000001,22.687983333333335
695,ZMB,2011,81.04779083333334,21.981275
696,ZMB,2012,92.27554916666666,22.059408333333334
697,ZMB,2013,82.16293499999999,22.033725000000004
698,ZMB,2014,83.41262916666666,22.078941666666665
699,ZMB,2015,72.92816499999999,22.43563333333333
700,SEN,1991,49.410855833333336,28.336750000000006
701,SEN,1992,50.34702833333335,28.262558333333335
702,SEN,1993,51.65820583333332,28.493975000000002
703,SEN,1994,65.085615,27.985666666666663
704,SEN,1995,54.59530666666666,28.30694166666667
705,SEN,1996,55.16189000000001,28.651275
706,SEN,1997,55.010285833333334,28.68823333333333
707,SEN,1998,56.39861000000001,29.20351666666667
708,SEN,1999,71.64084333333334,28.171783333333334
709,SEN,2000,62.72593083333333,28.414241666666666
710,SEN,2001,52.275713333333336,28.762233333333338
711,SEN,2002,41.89363083333334,28.785491666666662
712,SEN,2003,71.3088975,28.752733333333328
713,SEN,2004,56.91904333333334,28.825075
714,SEN,2005,71.42658500000002,28.893791666666672
715,SEN,2006,56.88137833333334,28.634416666666663
716,SEN,2007,53.448420000000006,28.803008333333334
717,SEN,2008,66.87027333333333,28.727266666666665
718,SEN,2009,67.2628775,28.399199999999997
719,SEN,2010,76.77745666666667,29.162891666666667
720,SEN,2011,56.232213333333334,28.655083333333334
721,SEN,2012,68.63537249999999,28.529150000000005
722,SEN,2013,64.56624916666667,28.823075000000003
723,SEN,2014,56.128577500000006,28.71723333333333
724,SEN,2015,60.764626666666665,28.888949999999998
725,LBN,1991,62.763098333333325,15.900432499999999
726,LBN,1992,59.8430975,14.64968333333333
727,LBN,1993,33.9576775,15.737097499999999
728,LBN,1994,58.18694166666668,16.592186666666667
729,LBN,1995,28.586365833333332,16.087211666666665
730,LBN,1996,43.24632166666666,16.371172499999997
731,LBN,1997,43.74,15.492445000000002
732,LBN,1998,37.84822583333334,16.989753333333336
733,LBN,1999,22.62691583333333,16.85143416666667
734,LBN,2000,45.95564416666667,16.384228333333333
735,LBN,2001,47.42466666666667,17.373849166666666
736,LBN,2002,54.78510916666667,16.658618333333337
737,LBN,2003,73.10286166666667,16.881138333333336
738,LBN,2004,54.182075833333336,16.439300833333334
739,LBN,2005,43.98550666666666,16.32298583333333
740,LBN,2006,37.84969333333334,15.912049166666668
741,LBN,2007,40.057477500000005,16.236155
742,LBN,2008,30.366519166666667,16.603748333333332
743,LBN,2009,48.323124166666666,16.535863333333335
744,LBN,2010,33.112789166666666,17.980575
745,LBN,2011,52.74236249999999,15.819923333333337
746,LBN,2012,65.2467525,16.679357500000002
747,LBN,2013,45.64049,16.14878583333333
748,LBN,2014,32.12865083333333,16.50748666666667
749,LBN,2015,35.82047416666667,16.338983333333335
750,TCD,1991,26.7830025,27.299025000000004
751,TCD,1992,25.222223333333343,25.55756666666667
752,TCD,1993,21.657749999999997,25.664266666666663
753,TCD,1994,32.51869250000001,26.378524999999996
754,TCD,1995,27.172223333333335,27.077141666666666
755,TCD,1996,25.626330833333338,27.308633333333336
756,TCD,1997,26.53848166666667,27.034249999999997
757,TCD,1998,29.055266666666665,27.734641666666665
758,TCD,1999,28.431322499999997,27.510591666666667
759,TCD,2000,25.067306666666667,26.90943333333334
760,TCD,2001,24.894998333333337,27.315899999999996
761,TCD,2002,21.760199166666666,27.43755
762,TCD,2003,26.042595833333333,27.728983333333332
763,TCD,2004,28.60016416666667,28.0505
764,TCD,2005,31.13877833333333,27.883491666666668
765,TCD,2006,31.190391666666667,27.676866666666665
766,TCD,2007,33.666288333333334,27.95720833333333
767,TCD,2008,30.293108333333336,27.687616666666667
768,TCD,2009,27.1393175,28.273600000000002
769,TCD,2010,32.90363333333333,28.49079166666667
770,TCD,2011,28.917592499999998,26.572841666666665
771,TCD,2012,34.63626833333333,27.76869166666667
772,TCD,2013,27.84443333333333,26.709275
773,TCD,2014,30.406712499999998,27.47416666666666
774,TCD,2015,30.251182500000002,27.73033333333333
775,CIV,1991,103.57510833333333,26.424900000000004
776,CIV,1992,98.92092000000001,26.292208333333335
777,CIV,1993,106.500975,26.395725
778,CIV,1994,108.74787666666667,26.37668333333333
779,CIV,1995,118.50058833333331,26.617716666666666
780,CIV,1996,117.27188333333334,26.562333333333328
781,CIV,1997,100.12405333333334,26.60761666666666
782,CIV,1998,107.22634166666667,27.15721666666667
783,CIV,1999,119.43898,26.50793333333333
784,CIV,2000,106.7123125,26.492825
785,CIV,2001,118.42001583333332,26.3721
786,CIV,2002,110.5861175,26.57875
787,CIV,2003,123.11011333333333,26.632450000000002
788,CIV,2004,113.56413583333334,26.76845
789,CIV,2005,103.68574999999998,26.933158333333328
790,CIV,2006,118.02598166666668,26.634475
791,CIV,2007,111.45122916666668,26.798324999999995
792,CIV,2008,119.49906833333331,26.254658333333335
793,CIV,2009,119.89250666666668,26.58393333333333
794,CIV,2010,144.82826666666668,27.113950000000003
795,CIV,2011,113.06027833333336,26.738266666666664
796,CIV,2012,109.9291025,26.452391666666667
797,CIV,2013,99.6108225,26.675525000000004
798,CIV,2014,128.413425,26.81940833333334
799,CIV,2015,92.7981425,26.970941666666665
800,CAF,1991,114.75823666666668,25.05418333333333
801,CAF,1992,110.97246083333333,23.484275
802,CAF,1993,111.14829583333335,23.281141666666667
803,CAF,1994,109.3914975,24.2705
804,CAF,1995,114.76196083333332,24.962666666666667
805,CAF,1996,115.95380666666667,25.06873333333333
806,CAF,1997,114.87388750000001,25.183233333333334
807,CAF,1998,118.93656416666666,25.8108
808,CAF,1999,122.52524916666665,24.93265
809,CAF,2000,109.46562666666665,25.220833333333335
810,CAF,2001,112.48690333333333,25.38056666666667
811,CAF,2002,102.73074416666668,25.456833333333332
812,CAF,2003,115.67229249999998,25.78131666666667
813,CAF,2004,106.90832583333334,25.93429166666667
814,CAF,2005,108.39271166666667,25.972649999999998
815,CAF,2006,115.83137499999998,25.63885833333333
816,CAF,2007,116.73308750000001,25.91496666666666
817,CAF,2008,111.3786925,25.485375
818,CAF,2009,109.20118583333333,25.99523333333333
819,CAF,2010,116.1094575,26.087308333333336
820,CAF,2011,111.84946749999999,24.61521666666667
821,CAF,2012,117.14973833333333,25.597866666666665
822,CAF,2013,120.04309666666666,24.814166666666665
823,CAF,2014,117.17822083333334,25.304233333333332
824,CAF,2015,106.6471025,25.775341666666662
825,LBR,1991,201.81050833333336,25.457858333333334
826,LBR,1992,182.1400166666667,25.305083333333332
827,LBR,1993,170.347095,25.358825
828,LBR,1994,198.30032833333334,25.284341666666673
829,LBR,1995,206.73441916666664,25.484833333333338
830,LBR,1996,204.4435083333333,25.610025000000004
831,LBR,1997,164.93844999999996,25.636058333333335
832,LBR,1998,207.27423333333334,26.12365000000001
833,LBR,1999,227.52475833333332,25.582349999999995
834,LBR,2000,199.16589166666668,25.556308333333334
835,LBR,2001,210.82764999999998,25.537558333333333
836,LBR,2002,205.47553333333335,25.582833333333337
837,LBR,2003,209.50021666666666,25.773683333333334
838,LBR,2004,216.47378333333336,25.804050000000004
839,LBR,2005,177.65206666666668,26.05173333333333
840,LBR,2006,225.12776666666664,25.819975
841,LBR,2007,196.17006666666666,25.786558333333332
842,LBR,2008,206.48191666666665,25.285233333333327
843,LBR,2009,200.57955833333335,25.55774166666666
844,LBR,2010,232.976625,26.053733333333337
845,LBR,2011,207.80930833333332,25.57700833333333
846,LBR,2012,182.42065833333336,25.4132
847,LBR,2013,201.31344166666665,25.644566666666663
848,LBR,2014,221.77038333333334,25.5748
849,LBR,2015,187.51922500000003,25.793775
850,CPV,1991,18.807438333333334,22.793050000000004
851,CPV,1992,21.505156666666664,22.892375
852,CPV,1993,29.25681,22.85525
853,CPV,1994,19.295910833333334,22.832458333333335
854,CPV,1995,41.325465,23.037508333333335
855,CPV,1996,22.728505,22.988
856,CPV,1997,24.029409166666667,23.201975
857,CPV,1998,12.858325833333332,23.36581666666667
858,CPV,1999,32.728518333333334,22.862233333333336
859,CPV,2000,32.25447583333333,23.000575
860,CPV,2001,33.11115,23.300241666666665
861,CPV,2002,32.608475,23.117708333333336
862,CPV,2003,31.9771025,23.12035833333333
863,CPV,2004,31.38412166666667,23.155091666666664
864,CPV,2005,36.66850833333333,23.421350000000004
865,CPV,2006,33.31420833333334,23.151083333333332
866,CPV,2007,32.254675,23.166916666666665
867,CPV,2008,33.420808333333326,23.309658333333335
868,CPV,2009,33.368075000000005,22.966525
869,CPV,2010,33.64009166666667,23.53451666666666
870,CPV,2011,25.4631825,23.20505
871,CPV,2012,27.585315833333336,23.151066666666665
872,CPV,2013,30.186836666666668,23.211708333333334
873,CPV,2014,30.64123166666667,23.0521
874,CPV,2015,32.44783666666667,23.18525
875,CMR,1991,127.40135500000002,24.65839166666667
876,CMR,1992,129.0314425,24.27215
877,CMR,1993,135.54726666666667,24.602475
878,CMR,1994,130.53934166666667,24.517183333333335
879,CMR,1995,121.06209333333334,24.713091666666667
880,CMR,1996,135.79185833333335,24.651700000000005
881,CMR,1997,139.20318916666668,24.711775000000003
882,CMR,1998,128.94696666666667,25.445874999999997
883,CMR,1999,140.4016,24.881608333333332
884,CMR,2000,135.84711333333334,24.686449999999997
885,CMR,2001,140.85599416666668,24.744366666666664
886,CMR,2002,135.0917883333333,24.87178333333333
887,CMR,2003,138.45456666666666,25.03130833333333
888,CMR,2004,128.7326,25.19334166666667
889,CMR,2005,120.5469375,25.231308333333335
890,CMR,2006,135.84990833333333,24.97038333333333
891,CMR,2007,147.03403333333335,25.092899999999997
892,CMR,2008,134.57112500000002,24.777083333333334
893,CMR,2009,118.06774166666666,25.397775
894,CMR,2010,131.66481666666667,25.403591666666667
895,CMR,2011,112.87544166666667,25.133166666666664
896,CMR,2012,132.66009166666666,25.098325
897,CMR,2013,117.51830000000001,24.93013333333333
898,CMR,2014,124.13026666666667,25.190708333333333
899,CMR,2015,111.55125583333331,25.131758333333334
900,NGA,1991,99.95170333333333,26.918441666666663
901,NGA,1992,92.03596083333332,26.513033333333336
902,NGA,1993,90.769005,26.95311666666667
903,NGA,1994,100.371435,26.660675
904,NGA,1995,97.28291916666667,26.989341666666665
905,NGA,1996,103.98465500000002,27.00916666666667
906,NGA,1997,99.69220416666668,26.955183333333334
907,NGA,1998,95.94707083333331,27.633041666666667
908,NGA,1999,102.4212175,27.199666666666662
909,NGA,2000,95.88787416666668,26.81668333333333
910,NGA,2001,89.024895,26.985425000000003
911,NGA,2002,92.82766916666667,27.19683333333333
912,NGA,2003,111.77575083333333,27.357141666666664
913,NGA,2004,94.5597525,27.338441666666665
914,NGA,2005,87.13932333333334,27.45964166666667
915,NGA,2006,94.72667333333334,27.41680833333334
916,NGA,2007,102.3190125,27.492675000000002
917,NGA,2008,105.37809250000002,27.05535833333333
918,NGA,2009,92.99130749999999,27.820458333333335
919,NGA,2010,101.83432333333333,27.832141666666672
920,NGA,2011,76.64560833333333,27.4204
921,NGA,2012,98.23740583333334,27.267133333333334
922,NGA,2013,76.59936333333333,27.383824999999998
923,NGA,2014,90.70409333333333,27.527175
924,NGA,2015,80.38691166666668,27.35593333333333
925,ZWE,1991,42.632758333333335,21.622191666666666
926,ZWE,1992,37.924875,22.353075
927,ZWE,1993,55.167564166666665,21.684966666666668
928,ZWE,1994,38.506006666666664,21.391908333333333
929,ZWE,1995,38.33932166666667,22.307683333333333
930,ZWE,1996,57.89602083333333,21.67115
931,ZWE,1997,65.97858749999999,21.698091666666667
932,ZWE,1998,57.328380833333334,22.278341666666666
933,ZWE,1999,57.33857166666667,21.389825000000002
934,ZWE,2000,74.3191,21.35128333333333
935,ZWE,2001,72.69802666666668,21.536808333333337
936,ZWE,2002,37.036363333333334,21.958183333333334
937,ZWE,2003,51.86785166666667,21.87985833333333
938,ZWE,2004,61.84851499999999,22.062133333333335
939,ZWE,2005,47.5975025,23.10781666666667
940,ZWE,2006,58.22709916666667,21.742708333333336
941,ZWE,2007,56.18625666666666,21.812600000000003
942,ZWE,2008,45.81828249999999,21.79080833333333
943,ZWE,2009,54.44177416666667,22.27945
944,ZWE,2010,56.797644999999996,22.180408333333336
945,ZWE,2011,59.547247500000005,21.6861
946,ZWE,2012,50.19727500000001,21.901291666666665
947,ZWE,2013,51.41043583333334,21.578041666666667
948,ZWE,2014,54.65000333333333,21.6434
949,ZWE,2015,35.114965,22.290408333333335
950,MDG,1991,115.98961666666668,23.280424999999997
951,MDG,1992,119.19395833333333,22.87565833333333
952,MDG,1993,116.964875,23.628416666666663
953,MDG,1994,110.29725,22.936575
954,MDG,1995,125.01437499999999,22.73281666666667
955,MDG,1996,123.96457500000001,22.559183333333333
956,MDG,1997,127.23314166666665,22.75936666666667
957,MDG,1998,142.41864166666667,23.023625
958,MDG,1999,114.23371666666667,22.820758333333334
959,MDG,2000,107.22350833333333,22.820466666666665
960,MDG,2001,115.83958333333334,24.518108333333334
961,MDG,2002,120.62514166666669,24.621341666666666
962,MDG,2003,119.78946666666667,22.868125000000003
963,MDG,2004,124.20218333333334,22.87835
964,MDG,2005,115.69324166666667,24.034575
965,MDG,2006,110.67482499999998,25.266775000000006
966,MDG,2007,108.38512499999997,25.25208333333333
967,MDG,2008,123.48244166666667,25.581766666666663
968,MDG,2009,116.79818333333333,25.968875000000008
969,MDG,2010,110.709875,24.538891666666668
970,MDG,2011,104.23608333333333,24.483016666666668
971,MDG,2012,111.45275833333334,22.816883333333333
972,MDG,2013,128.65286666666665,22.757975000000002
973,MDG,2014,136.91625833333333,23.43415
974,MDG,2015,112.29973333333334,22.986541666666664
975,LSO,1991,72.149335,13.309825833333333
976,LSO,1992,39.94979333333333,13.802280000000001
977,LSO,1993,61.51348999999999,13.657231666666666
978,LSO,1994,50.35053583333334,12.6788125
979,LSO,1995,62.88724500000001,13.003425833333333
980,LSO,1996,76.52296333333334,12.381456666666665
981,LSO,1997,67.426475,12.723216666666666
982,LSO,1998,74.09234416666666,12.967895
983,LSO,1999,60.69544916666666,13.791948333333332
984,LSO,2000,72.69220166666666,12.780997499999998
985,LSO,2001,76.6243525,13.013923333333336
986,LSO,2002,59.94044499999999,13.025825833333334
987,LSO,2003,47.84803916666667,13.411773333333334
988,LSO,2004,56.846582500000004,13.448078333333333
989,LSO,2005,50.51088916666668,13.627889999999999
990,LSO,2006,84.77544250000001,12.9582025
991,LSO,2007,56.20753916666666,13.181718333333336
992,LSO,2008,60.326005,13.5734625
993,LSO,2009,64.34932500000001,13.251464166666667
994,LSO,2010,70.24453416666667,13.993075833333336
995,LSO,2011,73.01812583333333,13.254642500000001
996,LSO,2012,59.02205333333334,13.576890833333335
997,LSO,2013,54.222753333333344,13.884730000000003
998,LSO,2014,61.120935,13.887385833333333
999,LSO,2015,39.04201583333333,13.866096666666666
1000,GNQ,1991,176.88600833333336,24.450866666666666
1001,GNQ,1992,157.68953333333334,24.249891666666667
1002,GNQ,1993,155.29873333333333,24.447041666666667
1003,GNQ,1994,190.29539999999997,24.480375
1004,GNQ,1995,182.3019833333333,24.831891666666664
1005,GNQ,1996,196.2301,24.50015
1006,GNQ,1997,172.486075,24.405925
1007,GNQ,1998,211.67318333333333,25.186425
1008,GNQ,1999,201.36125,24.775941666666665
1009,GNQ,2000,181.62725,24.917883333333332
1010,GNQ,2001,192.049725,24.910341666666664
1011,GNQ,2002,206.15847500000004,24.99581666666667
1012,GNQ,2003,208.2511833333334,25.151083333333332
1013,GNQ,2004,193.331625,25.04403333333333
1014,GNQ,2005,151.12760833333334,25.112558333333336
1015,GNQ,2006,163.53295,24.99441666666667
1016,GNQ,2007,248.08449166666662,25.027425000000004
1017,GNQ,2008,187.19595,24.799683333333334
1018,GNQ,2009,172.95298333333335,25.056133333333335
1019,GNQ,2010,167.706725,25.093541666666667
1020,GNQ,2011,155.933975,24.986683333333332
1021,GNQ,2012,212.40405,25.063441666666666
1022,GNQ,2013,160.80329166666664,24.919941666666663
1023,GNQ,2014,171.21745,25.121283333333334
1024,GNQ,2015,128.17919999999998,25.20510833333333
1025,ZAR,1991,122.50151666666666,24.110358333333338
1026,ZAR,1992,117.53615833333333,24.069758333333336
1027,ZAR,1993,117.35648333333334,23.846466666666668
1028,ZAR,1994,113.70134999999999,24.098975
1029,ZAR,1995,119.59171666666667,24.466525
1030,ZAR,1996,109.1214,24.239275000000003
1031,ZAR,1997,127.67354166666667,24.643383333333333
1032,ZAR,1998,117.67864166666668,24.657525000000003
1033,ZAR,1999,125.67810000000001,24.023366666666664
1034,ZAR,2000,121.25909999999999,24.291200000000003
1035,ZAR,2001,116.880175,24.659875
1036,ZAR,2002,133.777825,24.715175000000002
1037,ZAR,2003,123.11614166666668,24.828991666666667
1038,ZAR,2004,114.00375000000001,24.699625
1039,ZAR,2005,116.64175,25.046450000000004
1040,ZAR,2006,136.58399166666666,24.63025
1041,ZAR,2007,128.38388333333333,24.570308333333333
1042,ZAR,2008,125.37941666666667,24.493391666666668
1043,ZAR,2009,128.98608333333334,25.01138333333333
1044,ZAR,2010,124.49105833333334,25.021166666666662
1045,ZAR,2011,128.10045,24.317508333333336
1046,ZAR,2012,124.46236666666668,24.32706666666667
1047,ZAR,2013,127.90449166666667,24.513500000000004
1048,ZAR,2014,123.41873333333332,24.537366666666667
1049,ZAR,2015,125.43282500000002,24.511425
1050,LBN,1991,62.763098333333325,15.900432499999999
1051,LBN,1992,59.8430975,14.64968333333333
1052,LBN,1993,33.9576775,15.737097499999999
1053,LBN,1994,58.18694166666668,16.592186666666667
1054,LBN,1995,28.586365833333332,16.087211666666665
1055,LBN,1996,43.24632166666666,16.371172499999997
1056,LBN,1997,43.74,15.492445000000002
1057,LBN,1998,37.84822583333334,16.989753333333336
1058,LBN,1999,22.62691583333333,16.85143416666667
1059,LBN,2000,45.95564416666667,16.384228333333333
1060,LBN,2001,47.42466666666667,17.373849166666666
1061,LBN,2002,54.78510916666667,16.658618333333337
1062,LBN,2003,73.10286166666667,16.881138333333336
1063,LBN,2004,54.182075833333336,16.439300833333334
1064,LBN,2005,43.98550666666666,16.32298583333333
1065,LBN,2006,37.84969333333334,15.912049166666668
1066,LBN,2007,40.057477500000005,16.236155
1067,LBN,2008,30.366519166666667,16.603748333333332
1068,LBN,2009,48.323124166666666,16.535863333333335
1069,LBN,2010,33.112789166666666,17.980575
1070,LBN,2011,52.74236249999999,15.819923333333337
1071,LBN,2012,65.2467525,16.679357500000002
1072,LBN,2013,45.64049,16.14878583333333
1073,LBN,2014,32.12865083333333,16.50748666666667
1074,LBN,2015,35.82047416666667,16.338983333333335
1075,ETH,1991,63.792699999999996,22.756383333333332
1076,ETH,1992,61.024849999999994,22.37670833333333
1077,ETH,1993,65.98909333333333,22.024483333333333
1078,ETH,1994,68.0946925,22.457799999999995
1079,ETH,1995,59.297515833333335,22.996925
1080,ETH,1996,66.9844925,22.869641666666666
1081,ETH,1997,70.596875,22.792500000000004
1082,ETH,1998,71.53211333333333,23.069074999999998
1083,ETH,1999,60.18136666666666,22.544333333333338
1084,ETH,2000,74.07953166666665,22.85354166666667
1085,ETH,2001,63.9402775,22.929299999999998
1086,ETH,2002,55.19993333333334,23.299458333333334
1087,ETH,2003,61.47048833333334,23.244333333333334
1088,ETH,2004,65.769625,23.13455833333333
1089,ETH,2005,68.25669333333333,23.09425833333333
1090,ETH,2006,70.52065333333333,23.118366666666663
1091,ETH,2007,68.69148666666668,23.018083333333333
1092,ETH,2008,68.9640775,22.79165
1093,ETH,2009,60.69965,23.57726666666667
1094,ETH,2010,71.65376083333334,23.284108333333336
1095,ETH,2011,66.00094166666666,22.799900000000004
1096,ETH,2012,70.84211666666667,23.167266666666666
1097,ETH,2013,80.62742833333334,23.212883333333327
1098,ETH,2014,73.76876750000001,23.220874999999996
1099,ETH,2015,68.6211525,23.714383333333334
1100,KEN,1991,48.26209166666667,24.632491666666667
1101,KEN,1992,48.987733333333324,24.545366666666666
1102,KEN,1993,50.84960833333333,24.43201666666667
1103,KEN,1994,56.989235,24.471825
1104,KEN,1995,56.56449166666667,24.87855
1105,KEN,1996,44.27712333333333,24.80931666666667
1106,KEN,1997,84.8521025,24.86849166666666
1107,KEN,1998,58.90743333333334,24.907300000000003
1108,KEN,1999,50.70923916666667,24.794491666666662
1109,KEN,2000,37.35227083333333,24.96280833333333
1110,KEN,2001,52.9421125,25.022816666666667
1111,KEN,2002,61.822183333333335,25.543216666666666
1112,KEN,2003,53.25278,25.477308333333337
1113,KEN,2004,55.522225,25.219066666666663
1114,KEN,2005,45.03726666666666,25.13746666666667
1115,KEN,2006,64.526425,25.29738333333333
1116,KEN,2007,59.279333333333334,25.052925000000002
1117,KEN,2008,55.679899999999996,24.963225000000005
1118,KEN,2009,55.0265,25.616983333333334
1119,KEN,2010,53.88481666666666,25.39459166666667
1120,KEN,2011,54.36486666666667,25.354249999999997
1121,KEN,2012,64.16776666666667,25.039083333333334
1122,KEN,2013,66.48813333333334,25.117791666666665
1123,KEN,2014,52.32704166666667,25.449966666666665
1124,KEN,2015,65.56975,25.446125000000006
1125,GHA,1991,108.76535249999999,27.33894166666667
1126,GHA,1992,78.3175175,27.147441666666666
1127,GHA,1993,90.45678333333335,27.423558333333332
1128,GHA,1994,92.58392416666668,27.357075000000005
1129,GHA,1995,97.09108583333334,27.644175
1130,GHA,1996,100.6927175,27.508750000000003
1131,GHA,1997,99.27579166666668,27.5295
1132,GHA,1998,80.6201,28.082758333333334
1133,GHA,1999,107.20727583333333,27.443808333333333
1134,GHA,2000,84.58591750000001,27.56595833333333
1135,GHA,2001,87.57418333333334,27.48365
1136,GHA,2002,102.48801833333334,27.53301666666667
1137,GHA,2003,100.32479166666666,27.68535
1138,GHA,2004,93.65047500000001,27.680458333333334
1139,GHA,2005,92.50729083333334,27.859525
1140,GHA,2006,91.36793250000001,27.586825
1141,GHA,2007,107.31963916666666,27.597400000000004
1142,GHA,2008,109.87605083333334,27.34015833333334
1143,GHA,2009,101.1082725,27.61316666666667
1144,GHA,2010,103.40405,28.078016666666667
1145,GHA,2011,96.09055083333334,27.77870833333333
1146,GHA,2012,99.42643333333332,27.499866666666662
1147,GHA,2013,89.28105333333333,27.646083333333337
1148,GHA,2014,95.86883666666665,27.885675000000003
1149,GHA,2015,85.17986,27.966399999999997
1150,ISR,1991,33.155024999999995,19.491600000000002
