pr,tas,year,month,country
58.6615,29.5247,2005,10,SEN
0.48562,28.0959,2005,11,SEN
0.00499,26.7724,2005,12,SEN
0.14669,24.7503,2006,1,SEN
0.14576,26.6011,2006,2,SEN
0.01602,29.8416,2006,3,SEN
0.06965,30.943,2006,4,SEN
9.66045,30.9506,2006,5,SEN
91.0611,30.7001,2006,6,SEN
97.2233,29.682,2006,7,SEN
250.287,28.3832,2006,8,SEN
179.043,28.2759,2006,9,SEN
54.8535,30.0078,2006,10,SEN
0.06588,28.5671,2006,11,SEN
0.00419,24.9103,2006,12,SEN
0.0019,25.7127,2007,1,SEN
0.00822,27.8527,2007,2,SEN
0.05399,30.0133,2007,3,SEN
0.09871,30.9029,2007,4,SEN
6.07603,32.3436,2007,5,SEN
33.0995,30.9589,2007,6,SEN
143.365,28.9829,2007,7,SEN
246.489,27.8359,2007,8,SEN
171.946,28.148,2007,9,SEN
35.2491,29.9397,2007,10,SEN
4.98942,27.7421,2007,11,SEN
0.00417,25.2034,2007,12,SEN
0.00226,24.5291,2008,1,SEN
2.13791,27.9278,2008,2,SEN
0.01582,30.0444,2008,3,SEN
0.12515,31.4961,2008,4,SEN
17.1692,32.7116,2008,5,SEN
98.4272,30.7935,2008,6,SEN
183.324,28.7097,2008,7,SEN
258.295,27.6816,2008,8,SEN
176.368,28.3392,2008,9,SEN
66.5093,28.9565,2008,10,SEN
0.06211,28.0972,2008,11,SEN
0.00733,25.4405,2008,12,SEN
0.00106,23.3989,2009,1,SEN
0.01043,26.3716,2009,2,SEN
0.27509,28.703,2009,3,SEN
0.07382,31.0901,2009,4,SEN
13.6636,31.9458,2009,5,SEN
66.5165,30.903,2009,6,SEN
184.386,29.1783,2009,7,SEN
300.028,28.0263,2009,8,SEN
206.62,27.9872,2009,9,SEN
35.1012,29.5048,2009,10,SEN
0.46039,27.7143,2009,11,SEN
0.01844,25.9671,2009,12,SEN
0.00046,25.9605,2010,1,SEN
0.01237,28.7724,2010,2,SEN
0.01296,31.0562,2010,3,SEN
2.94293,31.8517,2010,4,SEN
14.6316,32.918,2010,5,SEN
83.2252,31.1773,2010,6,SEN
216.19,28.9817,2010,7,SEN
253.205,28.1284,2010,8,SEN
287.745,27.7177,2010,9,SEN
61.283,29.0521,2010,10,SEN
2.07694,27.8646,2010,11,SEN
0.00402,26.4741,2010,12,SEN
0.00623,25.5133,2011,1,SEN
0.0356,26.1691,2011,2,SEN
0.0889,29.3073,2011,3,SEN
0.07081,31.3019,2011,4,SEN
8.83702,31.6993,2011,5,SEN
57.252,30.7227,2011,6,SEN
122.343,29.5887,2011,7,SEN
285.744,28.2861,2011,8,SEN
166.115,28.6119,2011,9,SEN
34.2113,29.7155,2011,10,SEN
0.07282,28.1336,2011,11,SEN
0.00988,24.8116,2011,12,SEN
0.00089,24.9358,2012,1,SEN
0.00495,26.0953,2012,2,SEN
0.03578,29.1792,2012,3,SEN
1.259,31.0816,2012,4,SEN
24.261,31.9058,2012,5,SEN
73.9863,31.0483,2012,6,SEN
161.099,28.8095,2012,7,SEN
242.711,27.9114,2012,8,SEN
238.461,28.1537,2012,9,SEN
81.1401,29.5572,2012,10,SEN
0.39843,29.1698,2012,11,SEN
0.26702,24.5022,2012,12,SEN
0.00667,24.4659,2013,1,SEN
0.05567,27.5876,2013,2,SEN
0.01973,30.4948,2013,3,SEN
0.87266,30.6236,2013,4,SEN
8.08727,32.6314,2013,5,SEN
56.766,31.1724,2013,6,SEN
130.396,29.4526,2013,7,SEN
269.155,27.7437,2013,8,SEN
243.83,28.3954,2013,9,SEN
61.7106,29.4723,2013,10,SEN
3.75405,28.087,2013,11,SEN
0.14134,25.7502,2013,12,SEN
0.16989,25.4131,2014,1,SEN
0.71515,26.2107,2014,2,SEN
0.01444,28.4015,2014,3,SEN
0.14584,31.4289,2014,4,SEN
48.3817,31.5059,2014,5,SEN
42.5861,31.5763,2014,6,SEN
116.418,30.1051,2014,7,SEN
222.569,28.1742,2014,8,SEN
155.154,28.4136,2014,9,SEN
87.1478,30.1208,2014,10,SEN
0.23868,27.9404,2014,11,SEN
0.00233,25.3163,2014,12,SEN
0.00205,25.0885,2015,1,SEN
0.55914,26.3575,2015,2,SEN
0.31844,28.7863,2015,3,SEN
0.6787,31.4402,2015,4,SEN
4.47109,32.8766,2015,5,SEN
31.8857,31.8017,2015,6,SEN
117.394,29.8168,2015,7,SEN
336.2,28.5055,2015,8,SEN
143.006,29.432,2015,9,SEN
94.0217,29.4533,2015,10,SEN
0.63118,28.2423,2015,11,SEN
0.00752,24.8667,2015,12,SEN
0.47078,20.932,1991,1,CPV
15.6231,20.4773,1991,2,CPV
0.39197,20.5156,1991,3,CPV
1.075,21.0768,1991,4,CPV
1.14711,21.2945,1991,5,CPV
3.45161,22.3417,1991,6,CPV
22.9189,23.7715,1991,7,CPV
85.2928,25.0698,1991,8,CPV
15.639,25.6894,1991,9,CPV
67.437,24.9651,1991,10,CPV
6.79941,24.3539,1991,11,CPV
5.44258,23.029,1991,12,CPV
8.2034,21.7734,1992,1,CPV
7.95777,20.8431,1992,2,CPV
2.79223,20.8124,1992,3,CPV
13.0757,20.982,1992,4,CPV
18.047,22.0758,1992,5,CPV
27.1346,22.9312,1992,6,CPV
40.4253,23.8306,1992,7,CPV
8.90607,24.9443,1992,8,CPV
27.1549,25.5773,1992,9,CPV
59.9582,24.584,1992,10,CPV
39.1271,23.9508,1992,11,CPV
5.27961,22.4036,1992,12,CPV
16.0765,21.0575,1993,1,CPV
9.9129,20.3365,1993,2,CPV
2.79516,21.0159,1993,3,CPV
13.0757,21.6889,1993,4,CPV
5.45237,22.0758,1993,5,CPV
27.1346,23.052,1993,6,CPV
96.5695,24.0602,1993,7,CPV
58.6351,25.3907,1993,8,CPV
104.923,25.6848,1993,9,CPV
5.89465,25.0651,1993,10,CPV
5.36888,22.8506,1993,11,CPV
5.24336,21.985,1993,12,CPV
3.87002,20.6425,1994,1,CPV
2.79261,20.3431,1994,2,CPV
2.79223,20.7644,1994,3,CPV
13.0757,21.4665,1994,4,CPV
5.45237,21.8321,1994,5,CPV
28.5257,22.752,1994,6,CPV
5.07693,23.9118,1994,7,CPV
23.2361,24.9877,1994,8,CPV
36.4969,25.428,1994,9,CPV
68.9564,24.8651,1994,10,CPV
5.33077,24.0864,1994,11,CPV
35.9452,22.9099,1994,12,CPV
3.87002,21.1387,1995,1,CPV
2.80791,20.9552,1995,2,CPV
2.79223,20.6526,1995,3,CPV
13.0757,21.177,1995,4,CPV
5.47746,22.2312,1995,5,CPV
31.6707,23.0775,1995,6,CPV
80.0902,24.5038,1995,7,CPV
159.86,25.3182,1995,8,CPV
109.286,25.7552,1995,9,CPV
27.8306,24.8376,1995,10,CPV
5.39526,24.2861,1995,11,CPV
53.7495,22.517,1995,12,CPV
9.00953,21.2538,1996,1,CPV
2.79555,20.5111,1996,2,CPV
2.81826,20.9764,1996,3,CPV
13.0757,21.6732,1996,4,CPV
5.45237,21.7113,1996,5,CPV
27.1346,23.1744,1996,6,CPV
45.248,24.1448,1996,7,CPV
71.0879,25.284,1996,8,CPV
66.7925,25.5411,1996,9,CPV
9.48269,25.2926,1996,10,CPV
11.0651,23.8949,1996,11,CPV
8.77986,22.3984,1996,12,CPV
26.6841,21.4074,1997,1,CPV
2.79261,21.8313,1997,2,CPV
2.79223,21.5438,1997,3,CPV
13.0757,21.4295,1997,4,CPV
5.45237,22.3871,1997,5,CPV
36.884,23.2435,1997,6,CPV
7.08687,23.9978,1997,7,CPV
108.274,25.2182,1997,8,CPV
67.9925,25.8373,1997,9,CPV
6.7444,24.2194,1997,10,CPV
5.33077,24.6814,1997,11,CPV
5.24336,22.627,1997,12,CPV
3.87588,21.9531,1998,1,CPV
2.79555,21.9059,1998,2,CPV
3.89366,22.0882,1998,3,CPV
13.0757,22.0268,1998,4,CPV
5.44756,22.1596,1998,5,CPV
27.1346,22.8453,1998,6,CPV
11.1584,23.8581,1998,7,CPV
16.9434,25.251,1998,8,CPV
47.296,25.7715,1998,9,CPV
5.78999,25.3793,1998,10,CPV
5.33077,24.5474,1998,11,CPV
11.5584,22.6036,1998,12,CPV
9.24342,20.3135,1999,1,CPV
2.79261,19.981,1999,2,CPV
2.79223,20.3678,1999,3,CPV
13.0757,21.239,1999,4,CPV
5.44756,22.2529,1999,5,CPV
27.558,23.5274,1999,6,CPV
24.4174,24.5543,1999,7,CPV
134.148,25.2256,1999,8,CPV
102.449,25.7082,1999,9,CPV
60.0921,25.0651,1999,10,CPV
5.33077,23.692,1999,11,CPV
5.39543,22.42,1999,12,CPV
3.87588,20.8478,2000,1,CPV
2.79555,20.9656,2000,2,CPV
2.79223,21.785,2000,3,CPV
13.0757,21.6732,2000,4,CPV
5.44756,21.667,2000,5,CPV
27.1346,23.1178,2000,6,CPV
11.4034,23.9581,2000,7,CPV
34.0941,25.1936,2000,8,CPV
152.443,25.8118,2000,9,CPV
123.151,24.7376,2000,10,CPV
5.59733,23.7941,2000,11,CPV
5.24336,22.4553,2000,12,CPV
15.3587,20.8516,2001,1,CPV
11.6626,20.8915,2001,2,CPV
12.101,20.6953,2001,3,CPV
13.0757,21.5457,2001,4,CPV
18.047,22.2733,2001,5,CPV
28.3028,23.2821,2001,6,CPV
43.5959,24.2268,2001,7,CPV
65.0428,25.5497,2001,8,CPV
99.5186,25.9065,2001,9,CPV
37.8509,25.6108,2001,10,CPV
32.3299,25.2557,2001,11,CPV
20.4479,23.5139,2001,12,CPV
15.6149,21.5824,2002,1,CPV
11.6626,20.9656,2002,2,CPV
12.101,20.9489,2002,3,CPV
13.0757,20.9867,2002,4,CPV
18.047,21.9596,2002,5,CPV
31.0289,23.1999,2002,6,CPV
39.7549,24.2268,2002,7,CPV
65.8479,25.3443,2002,8,CPV
101.156,25.8961,2002,9,CPV
39.2353,25.2338,2002,10,CPV
23.3296,24.0893,2002,11,CPV
20.4479,22.9791,2002,12,CPV
15.3587,21.0112,2003,1,CPV
3.64953,20.0362,2003,2,CPV
12.101,21.3404,2003,3,CPV
13.0757,21.6732,2003,4,CPV
18.047,22.3871,2003,5,CPV
29.6505,22.9312,2003,6,CPV
43.6868,24.0723,2003,7,CPV
65.472,25.3182,2003,8,CPV
98.4523,25.9496,2003,9,CPV
40.4542,25.5108,2003,10,CPV
23.3296,24.2106,2003,11,CPV
20.4479,23.0035,2003,12,CPV
15.3587,21.2538,2004,1,CPV
11.6626,21.0781,2004,2,CPV
3.89366,21.4545,2004,3,CPV
13.0757,21.5732,2004,4,CPV
18.047,21.8372,2004,5,CPV
28.3028,22.9587,2004,6,CPV
40.2042,24.1978,2004,7,CPV
65.8948,25.4211,2004,8,CPV
99.0263,25.8961,2004,9,CPV
37.3662,25.5613,2004,10,CPV
23.3296,24.4168,2004,11,CPV
20.4479,22.2125,2004,12,CPV
47.5266,21.297,2005,1,CPV
12.7055,20.4773,2005,2,CPV
12.101,21.5787,2005,3,CPV
13.0757,21.9164,2005,4,CPV
18.047,23.3591,2005,5,CPV
29.0718,23.6523,2005,6,CPV
47.0462,24.4172,2005,7,CPV
72.6493,25.4717,2005,8,CPV
103.47,25.7752,2005,9,CPV
40.5515,25.4241,2005,10,CPV
23.3296,24.6035,2005,11,CPV
20.4479,23.0837,2005,12,CPV
15.6149,21.216,2006,1,CPV
12.1746,20.2496,2006,2,CPV
12.101,21.1972,2006,3,CPV
13.0757,21.8268,2006,4,CPV
18.047,22.0596,2006,5,CPV
29.8456,23.3379,2006,6,CPV
43.2405,24.3392,2006,7,CPV
65.3261,25.5048,2006,8,CPV
105.774,25.8373,2006,9,CPV
40.7936,25.2926,2006,10,CPV
23.3296,24.6595,2006,11,CPV
20.4479,22.2925,2006,12,CPV
15.3587,21.7064,2007,1,CPV
11.6626,20.9915,2007,2,CPV
12.101,21.8087,2007,3,CPV
13.0757,21.4732,2007,4,CPV
18.047,22.1871,2007,5,CPV
27.1346,22.688,2007,6,CPV
45.6368,23.779,2007,7,CPV
64.3392,25.1182,2007,8,CPV
98.8963,25.7402,2007,9,CPV
37.0267,25.1926,2007,10,CPV
23.3296,24.9501,2007,11,CPV
20.4479,22.368,2007,12,CPV
15.3587,21.9276,2008,1,CPV
12.1746,21.6088,2008,2,CPV
12.101,21.9089,2008,3,CPV
13.0757,22.0839,2008,4,CPV
18.047,22.6053,2008,5,CPV
27.1346,23.3379,2008,6,CPV
46.545,24.4543,2008,7,CPV
67.0914,25.3182,2008,8,CPV
107.661,25.8193,2008,9,CPV
38.0832,25.0651,2008,10,CPV
23.3296,23.6082,2008,11,CPV
20.4479,21.9784,2008,12,CPV
15.3587,20.7045,2009,1,CPV
11.6626,19.8657,2009,2,CPV
12.101,21.2226,2009,3,CPV
13.0757,21.2182,2009,4,CPV
18.047,22.0132,2009,5,CPV
27.1346,23.1341,2009,6,CPV
44.3363,24.4722,2009,7,CPV
71.3355,25.3923,2009,8,CPV
103.786,25.8365,2009,9,CPV
39.802,24.8651,2009,10,CPV
23.3296,24.2223,2009,11,CPV
20.4479,22.6516,2009,12,CPV
15.3587,21.5507,2010,1,CPV
11.6626,21.4592,2010,2,CPV
12.101,21.9566,2010,3,CPV
13.0757,22.2611,2010,4,CPV
18.047,22.6053,2010,5,CPV
29.6505,23.4665,2010,6,CPV
42.2659,24.5038,2010,7,CPV
67.7651,25.6018,2010,8,CPV
110.912,25.8395,2010,9,CPV
39.0651,25.2926,2010,10,CPV
23.3296,24.5035,2010,11,CPV
20.4479,23.3736,2010,12,CPV
15.3587,22.2041,2011,1,CPV
11.6626,20.764,2011,2,CPV
12.101,20.6953,2011,3,CPV
13.0757,21.5732,2011,4,CPV
18.047,21.9134,2011,5,CPV
30.2389,23.2178,2011,6,CPV
41.0427,24.2268,2011,7,CPV
68.1171,25.4528,2011,8,CPV
28.5112,25.9195,2011,9,CPV
37.7648,25.5613,2011,10,CPV
23.3296,24.0082,2011,11,CPV
6.30889,22.9242,2011,12,CPV
15.3587,21.3749,2012,1,CPV
11.6626,20.2903,2012,2,CPV
12.101,21.3676,2012,3,CPV
13.0757,21.2665,2012,4,CPV
18.047,22.3716,2012,5,CPV
27.1346,23.1999,2012,6,CPV
44.209,24.2268,2012,7,CPV
19.1292,25.4027,2012,8,CPV
105.651,25.8806,2012,9,CPV
37.0267,25.5108,2012,10,CPV
7.18039,24.6123,2012,11,CPV
20.4479,22.3088,2012,12,CPV
15.3587,21.3702,2013,1,CPV
11.6626,21.1564,2013,2,CPV
12.101,21.3555,2013,3,CPV
13.0757,21.4937,2013,4,CPV
18.047,22.7681,2013,5,CPV
32.1853,23.1999,2013,6,CPV
41.5644,24.4218,2013,7,CPV
71.6478,25.2773,2013,8,CPV
101.538,25.8395,2013,9,CPV
39.5679,25.5108,2013,10,CPV
3.3319,23.7989,2013,11,CPV
2.16174,22.3484,2013,12,CPV
15.3587,20.9367,2014,1,CPV
11.6626,20.0932,2014,2,CPV
12.101,20.7385,2014,3,CPV
13.0757,21.4561,2014,4,CPV
5.48268,22.0596,2014,5,CPV
27.1346,22.985,2014,6,CPV
39.687,24.3393,2014,7,CPV
64.3699,25.5497,2014,8,CPV
98.0184,25.9827,2014,9,CPV
37.0267,25.6108,2014,10,CPV
23.3296,24.2819,2014,11,CPV
20.4479,22.5917,2014,12,CPV
1.71054,20.932,2015,1,CPV
12.1746,20.2049,2015,2,CPV
12.101,21.0489,2015,3,CPV
13.0757,21.3457,2015,4,CPV
18.047,22.6492,2015,5,CPV
27.1346,23.3266,2015,6,CPV
41.886,24.3955,2015,7,CPV
73.6656,25.5497,2015,8,CPV
102.079,25.873,2015,9,CPV
43.7225,25.3462,2015,10,CPV
23.3296,24.5035,2015,11,CPV
20.4479,23.0478,2015,12,CPV
0.00001,26.3783,1991,1,BFA
1.47345,29.5449,1991,2,BFA
16.7755,31.3829,1991,3,BFA
32.3689,32.1418,1991,4,BFA
132.72,29.9422,1991,5,BFA
105.087,29.163,1991,6,BFA
168.25,26.923,1991,7,BFA
228.961,26.1943,1991,8,BFA
82.1653,28.0229,1991,9,BFA
74.2555,28.2317,1991,10,BFA
0.61639,27.3974,1991,11,BFA
0.02123,24.6382,1991,12,BFA
0.35753,23.847,1992,1,BFA
0.06774,27.8955,1992,2,BFA
2.22104,30.4013,1992,3,BFA
20.7945,32.2839,1992,4,BFA
76.5693,30.951,1992,5,BFA
110.166,29.1421,1992,6,BFA
166.077,26.9647,1992,7,BFA
221.354,26.104,1992,8,BFA
111.429,27.2361,1992,9,BFA
35.4515,28.82,1992,10,BFA
8.42722,26.4171,1992,11,BFA
0.00015,25.3927,1992,12,BFA
0.00002,23.4922,1993,1,BFA
0.82487,28.0478,1993,2,BFA
5.55923,30.8991,1993,3,BFA
22.0118,32.8093,1993,4,BFA
34.3707,32.7034,1993,5,BFA
105.552,29.7949,1993,6,BFA
166.21,27.4875,1993,7,BFA
219.363,26.8228,1993,8,BFA
125.702,27.4731,1993,9,BFA
34.1793,29.209,1993,10,BFA
1.21303,28.7273,1993,11,BFA
0.00078,25.4538,1993,12,BFA
0.40421,24.556,1994,1,BFA
1.36873,27.669,1994,2,BFA
7.85804,31.2447,1994,3,BFA
16.1533,32.7423,1994,4,BFA
72.0681,31.4648,1994,5,BFA
102.138,29.5212,1994,6,BFA
192.469,27.2186,1994,7,BFA
299.083,25.8833,1994,8,BFA
174.817,26.5997,1994,9,BFA
106.097,27.5107,1994,10,BFA
0.87126,27.4061,1994,11,BFA
0.00064,24.1306,1994,12,BFA
0,23.3521,1995,1,BFA
0.17103,26.3537,1995,2,BFA
8.76377,31.806,1995,3,BFA
41.7019,32.3075,1995,4,BFA
67.3106,31.6489,1995,5,BFA
107.845,29.7019,1995,6,BFA
134.28,27.7103,1995,7,BFA
244.295,26.5205,1995,8,BFA
119.85,27.6462,1995,9,BFA
35.6685,29.0375,1995,10,BFA
5.12312,27.5406,1995,11,BFA
0.70774,26.4911,1995,12,BFA
0.03811,26.2988,1996,1,BFA
2.35802,28.7007,1996,2,BFA
3.03877,31.7467,1996,3,BFA
34.5578,31.8846,1996,4,BFA
73.5214,31.7415,1996,5,BFA
93.0626,29.4889,1996,6,BFA
131.866,28.0992,1996,7,BFA
225.479,26.5406,1996,8,BFA
157.437,26.6265,1996,9,BFA
41.2685,28.6561,1996,10,BFA
0.00113,26.7019,1996,11,BFA
0.17668,26.1767,1996,12,BFA
1.48775,26.8968,1997,1,BFA
0.10385,26.5029,1997,2,BFA
3.00785,29.9446,1997,3,BFA
44.5434,31.4699,1997,4,BFA
82.5136,31.0438,1997,5,BFA
111.319,28.9153,1997,6,BFA
133.554,28.0433,1997,7,BFA
158.693,27.2186,1997,8,BFA
133.347,28.0648,1997,9,BFA
59.1964,29.654,1997,10,BFA
3.288,28.5363,1997,11,BFA
0,26.1401,1997,12,BFA
0.03217,25.5379,1998,1,BFA
1.0528,29.6794,1998,2,BFA
0.66226,30.9013,1998,3,BFA
41.5378,33.8232,1998,4,BFA
68.395,32.2981,1998,5,BFA
81.0482,29.7184,1998,6,BFA
157.076,27.9056,1998,7,BFA
218.62,26.7095,1998,8,BFA
189.281,26.983,1998,9,BFA
57.3108,29.2127,1998,10,BFA
0.58506,28.3658,1998,11,BFA
0.78723,26.1859,1998,12,BFA
0.4225,25.8067,1999,1,BFA
2.16423,27.0961,1999,2,BFA
5.89068,31.9352,1999,3,BFA
31.8856,32.4734,1999,4,BFA
55.8531,31.6789,1999,5,BFA
79.869,30.7833,1999,6,BFA
175.206,27.1752,1999,7,BFA
236.864,25.8712,1999,8,BFA
193.957,26.3661,1999,9,BFA
55.146,28.4336,1999,10,BFA
13.1338,28.0188,1999,11,BFA
0,25.2425,1999,12,BFA
1.18244,27.3318,2000,1,BFA
0.00327,25.8254,2000,2,BFA
5.38781,30.233,2000,3,BFA
30.876,33.4454,2000,4,BFA
57.8997,32.1237,2000,5,BFA
111.278,29.3963,2000,6,BFA
127.617,27.104,2000,7,BFA
210.461,26.6406,2000,8,BFA
125.466,27.8468,2000,9,BFA
53.5024,28.9377,2000,10,BFA
1.02548,28.2886,2000,11,BFA
0.00009,25.2821,2000,12,BFA
0.03569,25.0077,2001,1,BFA
0.06166,26.5719,2001,2,BFA
1.98163,31.3447,2001,3,BFA
24.1981,33.1414,2001,4,BFA
53.1318,31.8914,2001,5,BFA
100.919,29.3784,2001,6,BFA
168.766,27.3822,2001,7,BFA
219.378,26.4865,2001,8,BFA
128.003,27.4353,2001,9,BFA
28.3113,29.4357,2001,10,BFA
0.59868,28.1165,2001,11,BFA
0.91952,26.6911,2001,12,BFA
0.38504,25.0357,2002,1,BFA
0.12648,27.3185,2002,2,BFA
4.94455,32.2619,2002,3,BFA
24.1354,33.1281,2002,4,BFA
46.2247,32.7754,2002,5,BFA
87.0117,30.2289,2002,6,BFA
165.32,28.4777,2002,7,BFA
171.873,27.0467,2002,8,BFA
126.165,27.8477,2002,9,BFA
54.8176,28.5338,2002,10,BFA
0.92116,28.2127,2002,11,BFA
0.01425,26.1213,2002,12,BFA
0.03739,25.9125,2003,1,BFA
1.07871,29.8859,2003,2,BFA
12.7326,30.9146,2003,3,BFA
39.4936,33.0068,2003,4,BFA
68.475,32.2712,2003,5,BFA
140.794,28.684,2003,6,BFA
183.51,27.1569,2003,7,BFA
260.568,26.6205,2003,8,BFA
161.082,27.1081,2003,9,BFA
43.4252,29.6134,2003,10,BFA
3.98725,28.7476,2003,11,BFA
0.21186,25.6104,2003,12,BFA
0.83712,26.0852,2004,1,BFA
3.85679,28.5325,2004,2,BFA
10.2506,30.269,2004,3,BFA
46.1921,32.4674,2004,4,BFA
56.5413,31.5926,2004,5,BFA
87.688,29.5943,2004,6,BFA
192.567,27.1094,2004,7,BFA
193.199,27.0175,2004,8,BFA
111.444,27.7345,2004,9,BFA
24.6398,29.6785,2004,10,BFA
6.62992,28.7956,2004,11,BFA
0.13599,27.6252,2004,12,BFA
0.1836,25.1837,2005,1,BFA
1.28977,30.3974,2005,2,BFA
10.8214,32.8932,2005,3,BFA
24.6085,33.5932,2005,4,BFA
63.8944,31.8426,2005,5,BFA
138.699,29.418,2005,6,BFA
163.72,27.4503,2005,7,BFA
184.339,26.8005,2005,8,BFA
155.936,27.8112,2005,9,BFA
42.0654,29.2562,2005,10,BFA
2.24445,28.5085,2005,11,BFA
0.3601,26.6514,2005,12,BFA
0.24896,24.7407,2006,1,BFA
0.64916,28.7259,2006,2,BFA
4.74859,31.7418,2006,3,BFA
23.0334,32.905,2006,4,BFA
56.7615,31.9186,2006,5,BFA
114.531,30.2747,2006,6,BFA
150.632,28.1075,2006,7,BFA
191.648,26.8161,2006,8,BFA
172.434,27.1796,2006,9,BFA
66.807,29.1633,2006,10,BFA
0.21906,27.3239,2006,11,BFA
0.12388,25.2129,2006,12,BFA
0.02665,24.6771,2007,1,BFA
0.09801,28.37,2007,2,BFA
3.12611,31.3731,2007,3,BFA
65.5499,32.6869,2007,4,BFA
49.6747,32.1326,2007,5,BFA
87.2243,30.4788,2007,6,BFA
193.919,27.6322,2007,7,BFA
283.924,26.3691,2007,8,BFA
127.446,27.7216,2007,9,BFA
18.5614,29.8083,2007,10,BFA
10.7968,29.3371,2007,11,BFA
0.08471,25.9562,2007,12,BFA
0.02936,22.8974,2008,1,BFA
0.12144,27.4824,2008,2,BFA
8.02858,31.2961,2008,3,BFA
13.4063,32.5282,2008,4,BFA
63.3027,31.9804,2008,5,BFA
112.634,29.6233,2008,6,BFA
211.558,27.0996,2008,7,BFA
250.003,26.4077,2008,8,BFA
130.537,27.4774,2008,9,BFA
42.1721,29.0199,2008,10,BFA
0.28753,27.6421,2008,11,BFA
0.11919,26.3533,2008,12,BFA
0.02178,24.6896,2009,1,BFA
0.9221,30.0576,2009,2,BFA
12.7849,32.1568,2009,3,BFA
14.6126,32.8827,2009,4,BFA
57.1547,32.156,2009,5,BFA
113.951,30.0001,2009,6,BFA
163.984,27.9667,2009,7,BFA
236.102,27.1193,2009,8,BFA
177.277,27.603,2009,9,BFA
70.0117,29.1435,2009,10,BFA
2.63027,27.5253,2009,11,BFA
0.07236,26.7249,2009,12,BFA
0.0218,26.4157,2010,1,BFA
0.9378,30.7993,2010,2,BFA
0.98062,32.519,2010,3,BFA
32.9703,33.6351,2010,4,BFA
32.2805,32.5112,2010,5,BFA
100.722,29.9565,2010,6,BFA
166.876,27.6955,2010,7,BFA
235.802,26.7206,2010,8,BFA
182.449,27.082,2010,9,BFA
75.811,28.6268,2010,10,BFA
0.36802,28.8378,2010,11,BFA
0.06689,25.7335,2010,12,BFA
0.00448,25.486,2011,1,BFA
2.01688,28.7174,2011,2,BFA
8.90897,32.8789,2011,3,BFA
27.8855,32.8187,2011,4,BFA
49.6776,32.3951,2011,5,BFA
91.986,30.0795,2011,6,BFA
161.759,27.9169,2011,7,BFA
205.62,26.807,2011,8,BFA
136.963,27.8768,2011,9,BFA
42.2418,29.5094,2011,10,BFA
0.34307,28.2129,2011,11,BFA
0.19602,24.8752,2011,12,BFA
0.02539,24.7083,2012,1,BFA
0.78583,28.5176,2012,2,BFA
2.47273,31.1551,2012,3,BFA
38.4298,32.7339,2012,4,BFA
69.1316,31.6153,2012,5,BFA
94.2336,29.495,2012,6,BFA
205.903,27.0791,2012,7,BFA
260.116,26.533,2012,8,BFA
165.753,27.1129,2012,9,BFA
38.7124,29.0988,2012,10,BFA
3.95419,29.3909,2012,11,BFA
0.76422,26.0662,2012,12,BFA
0.03863,25.1947,2013,1,BFA
0.37879,28.2912,2013,2,BFA
9.34262,32.7163,2013,3,BFA
54.4869,32.1793,2013,4,BFA
54.6556,32.2826,2013,5,BFA
85.7092,30.2562,2013,6,BFA
173.297,27.6985,2013,7,BFA
240.463,26.1674,2013,8,BFA
116.936,27.4898,2013,9,BFA
40.2299,29.0617,2013,10,BFA
3.40778,28.7269,2013,11,BFA
0.2765,25.5268,2013,12,BFA
2.66226,26.7283,2014,1,BFA
0.15829,28.1943,2014,2,BFA
10.4889,31.0998,2014,3,BFA
48.8972,32.8836,2014,4,BFA
62.0859,31.5516,2014,5,BFA
113.813,30.3017,2014,6,BFA
158.693,28.2404,2014,7,BFA
216.241,26.9623,2014,8,BFA
178.753,27.1374,2014,9,BFA
49.1649,29.2983,2014,10,BFA
6.45282,28.9988,2014,11,BFA
0.10331,26.007,2014,12,BFA
0.00572,24.7067,2015,1,BFA
7.16171,29.3357,2015,2,BFA
4.1542,31.2585,2015,3,BFA
2.68815,33.0199,2015,4,BFA
40.2411,33.5077,2015,5,BFA
83.5477,30.8223,2015,6,BFA
170.085,28.2584,2015,7,BFA
285.25,26.6816,2015,8,BFA
130.023,28.1629,2015,9,BFA
58.1592,29.464,2015,10,BFA
1.56747,28.1914,2015,11,BFA
0.92354,24.159,2015,12,BFA
24.2496,8.32761,1991,1,PAK
44.721,10.0459,1991,2,PAK
41.2849,15.5741,1991,3,PAK
46.1611,20.6132,1991,4,PAK
25.6151,25.2171,1991,5,PAK
11.311,29.0464,1991,6,PAK
18.8795,29.328,1991,7,PAK
37.7459,27.723,1991,8,PAK
29.7489,25.2451,1991,9,PAK
2.31393,20.2236,1991,10,PAK
4.30192,15.4448,1991,11,PAK
9.34638,11.7147,1991,12,PAK
53.2871,9.02025,1992,1,PAK
29.8723,10.7187,1992,2,PAK
40.4625,14.7902,1992,3,PAK
41.0063,20.1103,1992,4,PAK
25.778,24.9975,1992,5,PAK
5.72004,29.392,1992,6,PAK
55.2657,28.5395,1992,7,PAK
66.1333,26.9255,1992,8,PAK
29.3323,24.3431,1992,9,PAK
13.6401,20.71,1992,10,PAK
9.03753,15.6368,1992,11,PAK
12.0943,12.177,1992,12,PAK
28.7712,8.85851,1993,1,PAK
15.1309,13.3158,1993,2,PAK
30.4481,14.8951,1993,3,PAK
