Country of residence,Origin,YearMonth,Values
Norway,Kenya,2006.9166666666667,1
Poland,Kenya,2006.1666666666667,1
Rep. of Korea,Kenya,2006.3333333333333,5
Rep. of Korea,Kenya,2006.9166666666667,2
Spain,Kenya,2006.1666666666667,1
Spain,Kenya,2006.6666666666667,1
Spain,Kenya,2006.75,1
Sweden,Kenya,2006.0,2
Sweden,Kenya,2006.0833333333333,1
Sweden,Kenya,2006.1666666666667,1
Sweden,Kenya,2006.25,1
Sweden,Kenya,2006.3333333333333,1
Sweden,Kenya,2006.4166666666667,1
Sweden,Kenya,2006.5,3
Sweden,Kenya,2006.5833333333333,2
Sweden,Kenya,2006.6666666666667,3
Sweden,Kenya,2006.8333333333333,2
Sweden,Kenya,2006.9166666666667,5
Switzerland,Kenya,2006.1666666666667,1
Switzerland,Kenya,2006.3333333333333,2
Switzerland,Kenya,2006.5,1
Switzerland,Kenya,2006.5833333333333,5
Switzerland,Kenya,2006.75,1
United Kingdom of Great Britain and Northern Ireland,Kenya,2006.0,7
United Kingdom of Great Britain and Northern Ireland,Kenya,2006.0833333333333,15
United Kingdom of Great Britain and Northern Ireland,Kenya,2006.1666666666667,10
United Kingdom of Great Britain and Northern Ireland,Kenya,2006.25,9
United Kingdom of Great Britain and Northern Ireland,Kenya,2006.3333333333333,12
United Kingdom of Great Britain and Northern Ireland,Kenya,2006.4166666666667,10
United Kingdom of Great Britain and Northern Ireland,Kenya,2006.5,9
United Kingdom of Great Britain and Northern Ireland,Kenya,2006.5833333333333,10
United Kingdom of Great Britain and Northern Ireland,Kenya,2006.6666666666667,7
United Kingdom of Great Britain and Northern Ireland,Kenya,2006.75,14
United Kingdom of Great Britain and Northern Ireland,Kenya,2006.8333333333333,8
United Kingdom of Great Britain and Northern Ireland,Kenya,2006.9166666666667,4
USA (EOIR),Kenya,2006.0,2
USA (EOIR),Kenya,2006.0833333333333,3
USA (EOIR),Kenya,2006.1666666666667,5
USA (EOIR),Kenya,2006.25,6
USA (EOIR),Kenya,2006.3333333333333,4
USA (EOIR),Kenya,2006.4166666666667,3
USA (EOIR),Kenya,2006.5,2
USA (EOIR),Kenya,2006.6666666666667,1
USA (EOIR),Kenya,2006.75,6
USA (EOIR),Kenya,2006.8333333333333,9
USA (EOIR),Kenya,2006.9166666666667,4
USA (INS/DHS),Kenya,2006.0,10
USA (INS/DHS),Kenya,2006.0833333333333,8
USA (INS/DHS),Kenya,2006.1666666666667,13
USA (INS/DHS),Kenya,2006.25,9
USA (INS/DHS),Kenya,2006.3333333333333,13
USA (INS/DHS),Kenya,2006.4166666666667,12
USA (INS/DHS),Kenya,2006.5,9
USA (INS/DHS),Kenya,2006.5833333333333,26
USA (INS/DHS),Kenya,2006.6666666666667,7
USA (INS/DHS),Kenya,2006.75,12
USA (INS/DHS),Kenya,2006.8333333333333,21
USA (INS/DHS),Kenya,2006.9166666666667,6
Australia,Kenya,2007.25,1
Australia,Kenya,2007.3333333333333,2
Australia,Kenya,2007.4166666666667,1
Australia,Kenya,2007.9166666666667,1
Austria,Kenya,2007.3333333333333,1
Austria,Kenya,2007.4166666666667,2
Austria,Kenya,2007.5,1
Austria,Kenya,2007.75,3
Austria,Kenya,2007.8333333333333,2
Austria,Kenya,2007.9166666666667,3
Belgium,Kenya,2007.0,7
Belgium,Kenya,2007.0833333333333,2
Belgium,Kenya,2007.1666666666667,16
Belgium,Kenya,2007.25,14
Belgium,Kenya,2007.3333333333333,7
Belgium,Kenya,2007.4166666666667,1
Belgium,Kenya,2007.5,1
Belgium,Kenya,2007.5833333333333,4
Belgium,Kenya,2007.75,1
Belgium,Kenya,2007.9166666666667,2
Canada,Kenya,2007.0,2
Canada,Kenya,2007.0833333333333,6
Canada,Kenya,2007.1666666666667,2
Canada,Kenya,2007.25,5
Canada,Kenya,2007.3333333333333,5
Canada,Kenya,2007.4166666666667,1
Canada,Kenya,2007.5,8
Canada,Kenya,2007.5833333333333,2
Canada,Kenya,2007.6666666666667,4
Canada,Kenya,2007.75,7
Canada,Kenya,2007.8333333333333,10
Canada,Kenya,2007.9166666666667,8
Cyprus,Kenya,2007.6666666666667,1
Cyprus,Kenya,2007.8333333333333,2
France,Kenya,2007.0,1
France,Kenya,2007.0833333333333,1
France,Kenya,2007.5,2
France,Kenya,2007.75,1
France,Kenya,2007.8333333333333,1
France,Kenya,2007.9166666666667,1
Germany,Kenya,2007.0,4
Germany,Kenya,2007.0833333333333,7
Germany,Kenya,2007.1666666666667,9
Germany,Kenya,2007.25,5
Germany,Kenya,2007.3333333333333,2
Germany,Kenya,2007.4166666666667,5
Germany,Kenya,2007.5,5
Germany,Kenya,2007.5833333333333,9
Germany,Kenya,2007.75,10
Germany,Kenya,2007.8333333333333,5
Germany,Kenya,2007.9166666666667,5
Greece,Kenya,2007.0833333333333,1
Greece,Kenya,2007.1666666666667,4
Greece,Kenya,2007.25,15
Greece,Kenya,2007.3333333333333,17
Greece,Kenya,2007.4166666666667,4
Greece,Kenya,2007.5,3
Greece,Kenya,2007.5833333333333,3
Greece,Kenya,2007.6666666666667,2
Greece,Kenya,2007.75,6
Greece,Kenya,2007.8333333333333,7
Greece,Kenya,2007.9166666666667,3
Hungary,Kenya,2007.1666666666667,1
Hungary,Kenya,2007.25,1
Hungary,Kenya,2007.3333333333333,1
Hungary,Kenya,2007.9166666666667,2
Ireland,Kenya,2007.0,3
Ireland,Kenya,2007.0833333333333,11
Ireland,Kenya,2007.1666666666667,2
Ireland,Kenya,2007.25,1
Ireland,Kenya,2007.3333333333333,6
Ireland,Kenya,2007.4166666666667,2
Ireland,Kenya,2007.5,3
Ireland,Kenya,2007.5833333333333,3
Ireland,Kenya,2007.6666666666667,2
Ireland,Kenya,2007.75,1
Ireland,Kenya,2007.8333333333333,2
Japan,Kenya,2007.3333333333333,1
Latvia,Kenya,2007.6666666666667,2
Luxembourg,Kenya,2007.5833333333333,1
Netherlands,Kenya,2007.0,2
Netherlands,Kenya,2007.4166666666667,1
Netherlands,Kenya,2007.5,1
Netherlands,Kenya,2007.8333333333333,2
Norway,Kenya,2007.5,2
Norway,Kenya,2007.5833333333333,2
Norway,Kenya,2007.6666666666667,2
Norway,Kenya,2007.75,2
Norway,Kenya,2007.9166666666667,1
Rep. of Korea,Kenya,2007.0,1
Rep. of Korea,Kenya,2007.9166666666667,2
Spain,Kenya,2007.5833333333333,2
Spain,Kenya,2007.6666666666667,1
Spain,Kenya,2007.75,1
Spain,Kenya,2007.8333333333333,3
Sweden,Kenya,2007.0,2
Sweden,Kenya,2007.0833333333333,3
Sweden,Kenya,2007.1666666666667,1
Sweden,Kenya,2007.25,2
Sweden,Kenya,2007.3333333333333,3
Sweden,Kenya,2007.4166666666667,5
Sweden,Kenya,2007.5,3
Sweden,Kenya,2007.5833333333333,3
Sweden,Kenya,2007.6666666666667,3
Sweden,Kenya,2007.75,2
Sweden,Kenya,2007.8333333333333,2
Sweden,Kenya,2007.9166666666667,2
Switzerland,Kenya,2007.0,2
Switzerland,Kenya,2007.5,1
Switzerland,Kenya,2007.5833333333333,1
Switzerland,Kenya,2007.6666666666667,1
Switzerland,Kenya,2007.9166666666667,1
United Kingdom of Great Britain and Northern Ireland,Kenya,2007.0,10
United Kingdom of Great Britain and Northern Ireland,Kenya,2007.0833333333333,9
United Kingdom of Great Britain and Northern Ireland,Kenya,2007.1666666666667,12
United Kingdom of Great Britain and Northern Ireland,Kenya,2007.25,1
United Kingdom of Great Britain and Northern Ireland,Kenya,2007.3333333333333,5
United Kingdom of Great Britain and Northern Ireland,Kenya,2007.4166666666667,17
United Kingdom of Great Britain and Northern Ireland,Kenya,2007.5,13
United Kingdom of Great Britain and Northern Ireland,Kenya,2007.5833333333333,13
United Kingdom of Great Britain and Northern Ireland,Kenya,2007.6666666666667,8
United Kingdom of Great Britain and Northern Ireland,Kenya,2007.75,15
United Kingdom of Great Britain and Northern Ireland,Kenya,2007.8333333333333,11
United Kingdom of Great Britain and Northern Ireland,Kenya,2007.9166666666667,5
USA (EOIR),Kenya,2007.0,4
USA (EOIR),Kenya,2007.0833333333333,3
USA (EOIR),Kenya,2007.1666666666667,3
USA (EOIR),Kenya,2007.25,1
USA (EOIR),Kenya,2007.3333333333333,2
USA (EOIR),Kenya,2007.4166666666667,4
USA (EOIR),Kenya,2007.5,4
USA (EOIR),Kenya,2007.5833333333333,2
USA (EOIR),Kenya,2007.6666666666667,2
USA (EOIR),Kenya,2007.75,4
USA (EOIR),Kenya,2007.8333333333333,3
USA (EOIR),Kenya,2007.9166666666667,1
USA (INS/DHS),Kenya,2007.0,6
USA (INS/DHS),Kenya,2007.0833333333333,15
USA (INS/DHS),Kenya,2007.1666666666667,23
USA (INS/DHS),Kenya,2007.25,17
USA (INS/DHS),Kenya,2007.3333333333333,23
USA (INS/DHS),Kenya,2007.4166666666667,20
USA (INS/DHS),Kenya,2007.5,16
USA (INS/DHS),Kenya,2007.5833333333333,18
USA (INS/DHS),Kenya,2007.6666666666667,14
USA (INS/DHS),Kenya,2007.75,21
USA (INS/DHS),Kenya,2007.8333333333333,31
USA (INS/DHS),Kenya,2007.9166666666667,24
Australia,Kenya,2008.0,4
Australia,Kenya,2008.0833333333333,3
Australia,Kenya,2008.1666666666667,5
Australia,Kenya,2008.25,1
Australia,Kenya,2008.4166666666667,6
Australia,Kenya,2008.5,9
Australia,Kenya,2008.5833333333333,13
Australia,Kenya,2008.6666666666667,6
Australia,Kenya,2008.75,3
Australia,Kenya,2008.9166666666667,4
Austria,Kenya,2008.0,1
Austria,Kenya,2008.0833333333333,1
Austria,Kenya,2008.1666666666667,4
Austria,Kenya,2008.3333333333333,2
Austria,Kenya,2008.5,2
Austria,Kenya,2008.6666666666667,2
Austria,Kenya,2008.8333333333333,2
Austria,Kenya,2008.9166666666667,1
Belgium,Kenya,2008.0,8
Belgium,Kenya,2008.0833333333333,8
Belgium,Kenya,2008.1666666666667,2
Belgium,Kenya,2008.3333333333333,9
Belgium,Kenya,2008.4166666666667,5
Belgium,Kenya,2008.5,2
Belgium,Kenya,2008.5833333333333,5
Belgium,Kenya,2008.6666666666667,5
Belgium,Kenya,2008.75,3
Belgium,Kenya,2008.8333333333333,6
Belgium,Kenya,2008.9166666666667,2
Canada,Kenya,2008.0,10
Canada,Kenya,2008.0833333333333,17
Canada,Kenya,2008.1666666666667,11
Canada,Kenya,2008.25,4
Canada,Kenya,2008.3333333333333,12
Canada,Kenya,2008.4166666666667,24
Canada,Kenya,2008.5,22
Canada,Kenya,2008.5833333333333,23
Canada,Kenya,2008.6666666666667,11
Canada,Kenya,2008.75,21
Canada,Kenya,2008.8333333333333,19
Canada,Kenya,2008.9166666666667,12
Cyprus,Kenya,2008.0833333333333,4
Denmark,Kenya,2008.0833333333333,1
Denmark,Kenya,2008.4166666666667,1
Denmark,Kenya,2008.5,2
Finland,Kenya,2008.0,1
France,Kenya,2008.0,2
France,Kenya,2008.0833333333333,2
France,Kenya,2008.1666666666667,2
France,Kenya,2008.25,3
France,Kenya,2008.3333333333333,2
France,Kenya,2008.6666666666667,2
France,Kenya,2008.75,1
France,Kenya,2008.8333333333333,2
France,Kenya,2008.9166666666667,2
Germany,Kenya,2008.0,21
Germany,Kenya,2008.0833333333333,15
Germany,Kenya,2008.1666666666667,12
Germany,Kenya,2008.25,15
Germany,Kenya,2008.3333333333333,10
Germany,Kenya,2008.4166666666667,7
Germany,Kenya,2008.5,18
Germany,Kenya,2008.5833333333333,13
Germany,Kenya,2008.6666666666667,13
Germany,Kenya,2008.75,10
Germany,Kenya,2008.8333333333333,7
Germany,Kenya,2008.9166666666667,7
Greece,Kenya,2008.0,4
Greece,Kenya,2008.0833333333333,10
Greece,Kenya,2008.1666666666667,10
Greece,Kenya,2008.25,9
Greece,Kenya,2008.3333333333333,12
Greece,Kenya,2008.4166666666667,6
Greece,Kenya,2008.5,1
Greece,Kenya,2008.5833333333333,5
Greece,Kenya,2008.6666666666667,8
Greece,Kenya,2008.75,3
Greece,Kenya,2008.8333333333333,1
Greece,Kenya,2008.9166666666667,24
Hungary,Kenya,2008.0,2
Hungary,Kenya,2008.75,2
Iceland,Kenya,2008.0,1
Iceland,Kenya,2008.6666666666667,2
Ireland,Kenya,2008.0,3
Ireland,Kenya,2008.0833333333333,5
Ireland,Kenya,2008.1666666666667,5
Ireland,Kenya,2008.25,4
Ireland,Kenya,2008.3333333333333,4
Ireland,Kenya,2008.4166666666667,6
Ireland,Kenya,2008.5,2
Ireland,Kenya,2008.5833333333333,1
Ireland,Kenya,2008.6666666666667,1
Ireland,Kenya,2008.75,2
Ireland,Kenya,2008.8333333333333,2
Ireland,Kenya,2008.9166666666667,5
Italy,Kenya,2008.0,2
Italy,Kenya,2008.0833333333333,2
Italy,Kenya,2008.1666666666667,1
Italy,Kenya,2008.25,8
Italy,Kenya,2008.3333333333333,13
Italy,Kenya,2008.4166666666667,4
Italy,Kenya,2008.5,3
Italy,Kenya,2008.5833333333333,12
Italy,Kenya,2008.6666666666667,8
Italy,Kenya,2008.75,11
Italy,Kenya,2008.8333333333333,10
Italy,Kenya,2008.9166666666667,6
Japan,Kenya,2008.25,1
Luxembourg,Kenya,2008.0833333333333,1
Luxembourg,Kenya,2008.1666666666667,1
Malta,Kenya,2008.8333333333333,1
Netherlands,Kenya,2008.0,3
Netherlands,Kenya,2008.0833333333333,7
Netherlands,Kenya,2008.25,1
Netherlands,Kenya,2008.4166666666667,6
Netherlands,Kenya,2008.5,2
Netherlands,Kenya,2008.6666666666667,1
Netherlands,Kenya,2008.75,1
Netherlands,Kenya,2008.8333333333333,1
New Zealand,Kenya,2008.0,1
New Zealand,Kenya,2008.3333333333333,1
Norway,Kenya,2008.0,4
Norway,Kenya,2008.0833333333333,1
Norway,Kenya,2008.1666666666667,1
Norway,Kenya,2008.25,1
Norway,Kenya,2008.4166666666667,1
Norway,Kenya,2008.5,2
Norway,Kenya,2008.5833333333333,1
Norway,Kenya,2008.6666666666667,3
Norway,Kenya,2008.75,3
Norway,Kenya,2008.9166666666667,1
Poland,Kenya,2008.0833333333333,2
Poland,Kenya,2008.6666666666667,1
Rep. of Korea,Kenya,2008.0,1
Rep. of Korea,Kenya,2008.0833333333333,1
Rep. of Korea,Kenya,2008.1666666666667,1
Rep. of Korea,Kenya,2008.6666666666667,1
Romania,Kenya,2008.4166666666667,1
Spain,Kenya,2008.0,3
Spain,Kenya,2008.0833333333333,3
Spain,Kenya,2008.1666666666667,3
Spain,Kenya,2008.4166666666667,3
Spain,Kenya,2008.5,3
Spain,Kenya,2008.5833333333333,4
Spain,Kenya,2008.6666666666667,3
Spain,Kenya,2008.75,3
Spain,Kenya,2008.8333333333333,4
Spain,Kenya,2008.9166666666667,2
Sweden,Kenya,2008.0,3
Sweden,Kenya,2008.0833333333333,5
Sweden,Kenya,2008.1666666666667,13
Sweden,Kenya,2008.25,7
Sweden,Kenya,2008.3333333333333,6
Sweden,Kenya,2008.4166666666667,3
Sweden,Kenya,2008.5,7
Sweden,Kenya,2008.5833333333333,1
Sweden,Kenya,2008.6666666666667,8
Sweden,Kenya,2008.75,6
Sweden,Kenya,2008.8333333333333,3
Sweden,Kenya,2008.9166666666667,8
Switzerland,Kenya,2008.0833333333333,4
Switzerland,Kenya,2008.1666666666667,5
Switzerland,Kenya,2008.25,4
Switzerland,Kenya,2008.4166666666667,1
Switzerland,Kenya,2008.5,2
Switzerland,Kenya,2008.5833333333333,2
Switzerland,Kenya,2008.6666666666667,2
Switzerland,Kenya,2008.75,1
Switzerland,Kenya,2008.8333333333333,1
Switzerland,Kenya,2008.9166666666667,1
Turkey,Kenya,2008.3333333333333,2
Turkey,Kenya,2008.5,1
United Kingdom of Great Britain and Northern Ireland,Kenya,2008.0,25
United Kingdom of Great Britain and Northern Ireland,Kenya,2008.0833333333333,23
United Kingdom of Great Britain and Northern Ireland,Kenya,2008.1666666666667,11
United Kingdom of Great Britain and Northern Ireland,Kenya,2008.25,13
United Kingdom of Great Britain and Northern Ireland,Kenya,2008.3333333333333,11
United Kingdom of Great Britain and Northern Ireland,Kenya,2008.4166666666667,16
United Kingdom of Great Britain and Northern Ireland,Kenya,2008.5,12
United Kingdom of Great Britain and Northern Ireland,Kenya,2008.5833333333333,11
United Kingdom of Great Britain and Northern Ireland,Kenya,2008.6666666666667,10
United Kingdom of Great Britain and Northern Ireland,Kenya,2008.75,8
United Kingdom of Great Britain and Northern Ireland,Kenya,2008.8333333333333,3
United Kingdom of Great Britain and Northern Ireland,Kenya,2008.9166666666667,7
USA (EOIR),Kenya,2008.0,5
USA (EOIR),Kenya,2008.0833333333333,10
USA (EOIR),Kenya,2008.1666666666667,8
USA (EOIR),Kenya,2008.25,8
USA (EOIR),Kenya,2008.3333333333333,7
USA (EOIR),Kenya,2008.4166666666667,8
USA (EOIR),Kenya,2008.5,13
USA (EOIR),Kenya,2008.5833333333333,7
USA (EOIR),Kenya,2008.6666666666667,5
USA (EOIR),Kenya,2008.75,9
USA (EOIR),Kenya,2008.8333333333333,3
USA (EOIR),Kenya,2008.9166666666667,10
USA (INS/DHS),Kenya,2008.0,25
USA (INS/DHS),Kenya,2008.0833333333333,64
USA (INS/DHS),Kenya,2008.1666666666667,50
USA (INS/DHS),Kenya,2008.25,43
USA (INS/DHS),Kenya,2008.3333333333333,37
USA (INS/DHS),Kenya,2008.4166666666667,35
USA (INS/DHS),Kenya,2008.5,32
USA (INS/DHS),Kenya,2008.5833333333333,25
USA (INS/DHS),Kenya,2008.6666666666667,21
USA (INS/DHS),Kenya,2008.75,24
USA (INS/DHS),Kenya,2008.8333333333333,37
USA (INS/DHS),Kenya,2008.9166666666667,24
Australia,Kenya,2009.0,1
Australia,Kenya,2009.1666666666667,5
Australia,Kenya,2009.3333333333333,3
Australia,Kenya,2009.4166666666667,1
Australia,Kenya,2009.5,1
Australia,Kenya,2009.5833333333333,4
Australia,Kenya,2009.6666666666667,3
Australia,Kenya,2009.9166666666667,1
Austria,Kenya,2009.0,1
Austria,Kenya,2009.1666666666667,1
Austria,Kenya,2009.25,3
Austria,Kenya,2009.3333333333333,1
Austria,Kenya,2009.4166666666667,1
Austria,Kenya,2009.5,1
Austria,Kenya,2009.5833333333333,1
Austria,Kenya,2009.6666666666667,1
Austria,Kenya,2009.75,1
Austria,Kenya,2009.8333333333333,1
Austria,Kenya,2009.9166666666667,1
Belgium,Kenya,2009.0,1
Belgium,Kenya,2009.0833333333333,2
Belgium,Kenya,2009.1666666666667,4
Belgium,Kenya,2009.25,4
Belgium,Kenya,2009.3333333333333,1
Belgium,Kenya,2009.4166666666667,2
Belgium,Kenya,2009.5,1
Belgium,Kenya,2009.5833333333333,2
Belgium,Kenya,2009.6666666666667,6
Belgium,Kenya,2009.75,4
Belgium,Kenya,2009.8333333333333,3
Belgium,Kenya,2009.9166666666667,4
Canada,Kenya,2009.0,25
Canada,Kenya,2009.0833333333333,11
Canada,Kenya,2009.1666666666667,12
Canada,Kenya,2009.25,6
Canada,Kenya,2009.3333333333333,5
Canada,Kenya,2009.4166666666667,10
Canada,Kenya,2009.5,7
Canada,Kenya,2009.5833333333333,19
Canada,Kenya,2009.6666666666667,19
Canada,Kenya,2009.75,10
Canada,Kenya,2009.8333333333333,6
Canada,Kenya,2009.9166666666667,15
Cyprus,Kenya,2009.25,1
Cyprus,Kenya,2009.75,1
Denmark,Kenya,2009.1666666666667,1
Denmark,Kenya,2009.6666666666667,2
Denmark,Kenya,2009.9166666666667,1
Finland,Kenya,2009.5,1
Finland,Kenya,2009.75,1
Finland,Kenya,2009.8333333333333,1
France,Kenya,2009.0,2
France,Kenya,2009.0833333333333,1
France,Kenya,2009.1666666666667,3
France,Kenya,2009.25,2
France,Kenya,2009.3333333333333,1
France,Kenya,2009.4166666666667,2
France,Kenya,2009.5833333333333,2
France,Kenya,2009.6666666666667,2
France,Kenya,2009.9166666666667,1
Germany,Kenya,2009.0,6
Germany,Kenya,2009.0833333333333,3
Germany,Kenya,2009.1666666666667,4
Germany,Kenya,2009.25,9
Germany,Kenya,2009.3333333333333,11
Germany,Kenya,2009.4166666666667,13
Germany,Kenya,2009.5,13
Germany,Kenya,2009.5833333333333,7
Germany,Kenya,2009.6666666666667,21
Germany,Kenya,2009.75,13
Germany,Kenya,2009.8333333333333,16
Germany,Kenya,2009.9166666666667,11
Greece,Kenya,2009.0,9
Greece,Kenya,2009.0833333333333,6
Greece,Kenya,2009.1666666666667,9
Greece,Kenya,2009.25,4
Greece,Kenya,2009.3333333333333,10
Greece,Kenya,2009.4166666666667,5
Greece,Kenya,2009.5,12
Greece,Kenya,2009.6666666666667,2
Greece,Kenya,2009.9166666666667,1
Hungary,Kenya,2009.1666666666667,1
Ireland,Kenya,2009.0833333333333,1
Ireland,Kenya,2009.1666666666667,1
Ireland,Kenya,2009.3333333333333,3
Ireland,Kenya,2009.4166666666667,1
Ireland,Kenya,2009.5,2
Ireland,Kenya,2009.5833333333333,2
Ireland,Kenya,2009.6666666666667,2
Ireland,Kenya,2009.75,1
Ireland,Kenya,2009.9166666666667,1
Italy,Kenya,2009.0833333333333,10
Italy,Kenya,2009.1666666666667,10
Italy,Kenya,2009.25,5
Italy,Kenya,2009.3333333333333,5
Italy,Kenya,2009.4166666666667,5
Italy,Kenya,2009.5,5
Italy,Kenya,2009.6666666666667,10
Italy,Kenya,2009.75,5
Italy,Kenya,2009.8333333333333,5
Italy,Kenya,2009.9166666666667,5
Japan,Kenya,2009.1666666666667,1
Japan,Kenya,2009.5833333333333,1
Montenegro,Kenya,2009.6666666666667,2
Netherlands,Kenya,2009.0,1
Netherlands,Kenya,2009.1666666666667,3
Netherlands,Kenya,2009.25,4
Netherlands,Kenya,2009.3333333333333,2
Netherlands,Kenya,2009.4166666666667,2
Netherlands,Kenya,2009.5833333333333,1
Netherlands,Kenya,2009.6666666666667,4
Netherlands,Kenya,2009.75,2
Netherlands,Kenya,2009.8333333333333,1
Netherlands,Kenya,2009.9166666666667,1
Norway,Kenya,2009.0,1
Norway,Kenya,2009.1666666666667,1
Norway,Kenya,2009.25,1
Norway,Kenya,2009.4166666666667,2
Norway,Kenya,2009.5833333333333,1
Norway,Kenya,2009.6666666666667,1
Norway,Kenya,2009.75,1
Norway,Kenya,2009.9166666666667,1
Poland,Kenya,2009.4166666666667,1
Rep. of Korea,Kenya,2009.8333333333333,2
Spain,Kenya,2009.0833333333333,1
Spain,Kenya,2009.1666666666667,1
Spain,Kenya,2009.3333333333333,1
Spain,Kenya,2009.4166666666667,2
Spain,Kenya,2009.5,2
Spain,Kenya,2009.5833333333333,1
Spain,Kenya,2009.75,1
Sweden,Kenya,2009.0,2
Sweden,Kenya,2009.0833333333333,1
Sweden,Kenya,2009.1666666666667,1
Sweden,Kenya,2009.25,4
Sweden,Kenya,2009.3333333333333,3
Sweden,Kenya,2009.4166666666667,5
Sweden,Kenya,2009.5,11
Sweden,Kenya,2009.5833333333333,2
Sweden,Kenya,2009.6666666666667,11
Sweden,Kenya,2009.75,10
Sweden,Kenya,2009.8333333333333,4
Sweden,Kenya,2009.9166666666667,14
Switzerland,Kenya,2009.0,2
Switzerland,Kenya,2009.1666666666667,1
Switzerland,Kenya,2009.25,1
Switzerland,Kenya,2009.3333333333333,1
Switzerland,Kenya,2009.4166666666667,1
Switzerland,Kenya,2009.5,1
Switzerland,Kenya,2009.5833333333333,2
Switzerland,Kenya,2009.75,1
Switzerland,Kenya,2009.8333333333333,2
Switzerland,Kenya,2009.9166666666667,1
Turkey,Kenya,2009.0,1
Turkey,Kenya,2009.9166666666667,1
United Kingdom of Great Britain and Northern Ireland,Kenya,2009.0,6
United Kingdom of Great Britain and Northern Ireland,Kenya,2009.0833333333333,12
United Kingdom of Great Britain and Northern Ireland,Kenya,2009.1666666666667,3
United Kingdom of Great Britain and Northern Ireland,Kenya,2009.25,12
United Kingdom of Great Britain and Northern Ireland,Kenya,2009.3333333333333,7
United Kingdom of Great Britain and Northern Ireland,Kenya,2009.4166666666667,15
United Kingdom of Great Britain and Northern Ireland,Kenya,2009.5,15
United Kingdom of Great Britain and Northern Ireland,Kenya,2009.5833333333333,11
United Kingdom of Great Britain and Northern Ireland,Kenya,2009.6666666666667,14
United Kingdom of Great Britain and Northern Ireland,Kenya,2009.75,12
United Kingdom of Great Britain and Northern Ireland,Kenya,2009.8333333333333,9
United Kingdom of Great Britain and Northern Ireland,Kenya,2009.9166666666667,5
USA (EOIR),Kenya,2009.0,5
USA (EOIR),Kenya,2009.0833333333333,4
USA (EOIR),Kenya,2009.1666666666667,5
USA (EOIR),Kenya,2009.25,8
USA (EOIR),Kenya,2009.3333333333333,8
USA (EOIR),Kenya,2009.4166666666667,13
USA (EOIR),Kenya,2009.5,9
USA (EOIR),Kenya,2009.5833333333333,9
USA (EOIR),Kenya,2009.6666666666667,5
USA (EOIR),Kenya,2009.75,7
USA (EOIR),Kenya,2009.8333333333333,7
USA (EOIR),Kenya,2009.9166666666667,2
USA (INS/DHS),Kenya,2009.0,36
USA (INS/DHS),Kenya,2009.0833333333333,19
USA (INS/DHS),Kenya,2009.1666666666667,26
USA (INS/DHS),Kenya,2009.25,14
USA (INS/DHS),Kenya,2009.3333333333333,44
USA (INS/DHS),Kenya,2009.4166666666667,26
USA (INS/DHS),Kenya,2009.5,38
USA (INS/DHS),Kenya,2009.5833333333333,37
USA (INS/DHS),Kenya,2009.6666666666667,29
USA (INS/DHS),Kenya,2009.75,28
USA (INS/DHS),Kenya,2009.8333333333333,29
USA (INS/DHS),Kenya,2009.9166666666667,35
Australia,Kenya,2010.0,2
Australia,Kenya,2010.0833333333333,1
Australia,Kenya,2010.1666666666667,6
Australia,Kenya,2010.25,2
Australia,Kenya,2010.3333333333333,1
Australia,Kenya,2010.4166666666667,1
Australia,Kenya,2010.5,2
Australia,Kenya,2010.5833333333333,1
Australia,Kenya,2010.6666666666667,2
Australia,Kenya,2010.75,2
Australia,Kenya,2010.8333333333333,1
Australia,Kenya,2010.9166666666667,2
Austria,Kenya,2010.0833333333333,2
Austria,Kenya,2010.3333333333333,1
Austria,Kenya,2010.4166666666667,1
Austria,Kenya,2010.5,1
Austria,Kenya,2010.5833333333333,1
Austria,Kenya,2010.6666666666667,1
Austria,Kenya,2010.8333333333333,1
Austria,Kenya,2010.9166666666667,1
Belgium,Kenya,2010.0,4
Belgium,Kenya,2010.1666666666667,4
Belgium,Kenya,2010.25,1
Belgium,Kenya,2010.3333333333333,6
Belgium,Kenya,2010.4166666666667,9
Belgium,Kenya,2010.5,9
Belgium,Kenya,2010.5833333333333,2
Belgium,Kenya,2010.6666666666667,6
Belgium,Kenya,2010.75,3
Belgium,Kenya,2010.8333333333333,4
Belgium,Kenya,2010.9166666666667,7
Canada,Kenya,2010.0,12
Canada,Kenya,2010.0833333333333,9
Canada,Kenya,2010.1666666666667,7
Canada,Kenya,2010.25,3
Canada,Kenya,2010.3333333333333,13
Canada,Kenya,2010.4166666666667,21
Canada,Kenya,2010.5,21
Canada,Kenya,2010.5833333333333,9
Canada,Kenya,2010.6666666666667,13
Canada,Kenya,2010.75,16
Canada,Kenya,2010.8333333333333,3
Canada,Kenya,2010.9166666666667,5
Cyprus,Kenya,2010.0,1
Cyprus,Kenya,2010.1666666666667,1
Cyprus,Kenya,2010.3333333333333,1
Cyprus,Kenya,2010.5,1
Czech Rep.,Kenya,2010.9166666666667,3
Denmark,Kenya,2010.0,3
Denmark,Kenya,2010.4166666666667,1
Denmark,Kenya,2010.5833333333333,1
Finland,Kenya,2010.25,1
Finland,Kenya,2010.3333333333333,1
Finland,Kenya,2010.5833333333333,2
Finland,Kenya,2010.8333333333333,2
Finland,Kenya,2010.9166666666667,1
France,Kenya,2010.0,2
France,Kenya,2010.0833333333333,3
France,Kenya,2010.1666666666667,1
